date,type,visitors,arrived,left,customer,isRealDate,reason
2025-12-11T16:01:27.286+01:00,CHECKOUT,9,0,1,1447068044,false,VISIT_TIMEOUT
2025-12-11T16:05:22.528+01:00,CHECKIN,10,1,0,1514864030,true,
2025-12-11T16:07:06.694+01:00,CHECKIN,11,1,0,1454300668,true,
2025-12-11T16:07:13.643+01:00,CHECKOUT,10,0,1,1236280656,false,VISIT_TIMEOUT
2025-12-11T16:09:46.535+01:00,CHECKOUT,9,0,1,1221300394,false,VISIT_TIMEOUT
2025-12-11T16:10:08.244+01:00,CHECKIN,10,1,0,1256652040,true,
2025-12-11T16:21:03.897+01:00,CHECKOUT,9,0,1,1509461869,false,VISIT_TIMEOUT
2025-12-11T16:21:22.897+01:00,CHECKIN,10,1,0,1271691746,true,
2025-12-11T16:26:48.477+01:00,CHECKOUT,9,0,1,1231666399,false,VISIT_TIMEOUT
2025-12-11T16:27:36.091+01:00,CHECKOUT,8,0,1,1499763243,false,VISIT_TIMEOUT
2025-12-11T16:32:45.038+01:00,CHECKOUT,7,0,1,1335578835,false,VISIT_TIMEOUT
2025-12-11T16:35:02.965+01:00,CHECKOUT,6,0,1,1384721880,false,VISIT_TIMEOUT
2025-12-11T16:35:44.877+01:00,CHECKIN,7,1,0,1450453479,true,
2025-12-11T16:37:48.71+01:00,CHECKOUT,6,0,1,1383100926,false,VISIT_TIMEOUT
2025-12-11T16:44:02.473+01:00,CHECKIN,7,1,0,1277035110,true,
2025-12-11T16:52:17.226+01:00,CHECKOUT,6,0,1,1402595135,true,
2025-12-11T17:05:22.528+01:00,CHECKOUT,5,0,1,1514864030,false,VISIT_TIMEOUT
2025-12-11T17:07:06.694+01:00,CHECKOUT,4,0,1,1454300668,false,VISIT_TIMEOUT
2025-12-11T17:08:57.749+01:00,CHECKIN,5,1,0,1412138875,true,
2025-12-11T17:10:08.244+01:00,CHECKOUT,4,0,1,1256652040,false,VISIT_TIMEOUT
2025-12-11T17:21:08.816+01:00,CHECKIN,5,1,0,1386524751,true,
2025-12-11T17:21:22.897+01:00,CHECKOUT,4,0,1,1271691746,false,VISIT_TIMEOUT
2025-12-11T17:27:09.419+01:00,CHECKIN,5,1,0,1253982118,true,
2025-12-11T17:30:57.173+01:00,CHECKIN,6,1,0,1500171034,true,
2025-12-11T17:32:14.939+01:00,CHECKIN,7,1,0,1234104069,true,
2025-12-11T17:34:23.649+01:00,CHECKIN,8,1,0,1253946590,true,
2025-12-11T17:35:27.722+01:00,CHECKIN,9,1,0,1376990117,true,
2025-12-11T17:35:44.877+01:00,CHECKOUT,8,0,1,1450453479,false,VISIT_TIMEOUT
2025-12-11T17:36:47.367+01:00,CHECKIN,9,1,0,1256663661,true,
2025-12-11T17:39:02.244+01:00,CHECKIN,10,1,0,1244850376,true,
2025-12-11T17:44:02.473+01:00,CHECKOUT,9,0,1,1277035110,false,VISIT_TIMEOUT
2025-12-11T17:44:06.227+01:00,CHECKIN,10,1,0,1257955949,true,
2025-12-11T17:44:22.331+01:00,CHECKIN,11,1,0,1242949867,true,
2025-12-11T17:45:22.894+01:00,CHECKIN,12,1,0,1298724158,true,
2025-12-11T17:45:38.664+01:00,CHECKIN,13,1,0,1352078465,true,
2025-12-11T17:48:40.355+01:00,CHECKIN,14,1,0,1385848443,true,
2025-12-11T17:49:32.294+01:00,CHECKIN,15,1,0,1235986982,true,
2025-12-11T17:49:36.662+01:00,CHECKIN,16,1,0,1357394742,true,
2025-12-11T17:50:36.509+01:00,CHECKIN,17,1,0,1294553214,true,
2025-12-11T17:56:07.039+01:00,CHECKIN,18,1,0,1235704438,true,
2025-12-11T17:57:49.814+01:00,CHECKIN,19,1,0,1462865265,true,
2025-12-11T17:58:34.548+01:00,CHECKIN,20,1,0,1231213736,true,
2025-12-11T18:03:29.053+01:00,CHECKIN,21,1,0,1297942232,true,
2025-12-11T18:04:45.231+01:00,CHECKIN,22,1,0,1253094114,true,
2025-12-11T18:08:57.749+01:00,CHECKOUT,21,0,1,1412138875,false,VISIT_TIMEOUT
2025-12-11T18:11:44.838+01:00,CHECKIN,22,1,0,1381144499,true,
2025-12-11T18:14:15.001+01:00,CHECKIN,23,1,0,1254542634,true,
2025-12-11T18:16:17.003+01:00,CHECKIN,24,1,0,1531455196,true,
2025-12-11T18:18:35.229+01:00,CHECKIN,25,1,0,1303724759,true,
2025-12-11T18:21:08.816+01:00,CHECKOUT,24,0,1,1386524751,false,VISIT_TIMEOUT
2025-12-11T18:23:59.715+01:00,CHECKIN,25,1,0,1271670705,true,
2025-12-11T18:27:09.419+01:00,CHECKOUT,24,0,1,1253982118,false,VISIT_TIMEOUT
2025-12-11T18:30:57.173+01:00,CHECKOUT,23,0,1,1500171034,false,VISIT_TIMEOUT
2025-12-11T18:32:14.939+01:00,CHECKOUT,22,0,1,1234104069,false,VISIT_TIMEOUT
2025-12-11T18:34:23.649+01:00,CHECKOUT,21,0,1,1253946590,false,VISIT_TIMEOUT
2025-12-11T18:35:27.722+01:00,CHECKOUT,20,0,1,1376990117,false,VISIT_TIMEOUT
2025-12-11T18:36:14.45+01:00,CHECKIN,21,1,0,1221329043,true,
2025-12-11T18:36:47.367+01:00,CHECKOUT,20,0,1,1256663661,false,VISIT_TIMEOUT
2025-12-11T18:36:54.465+01:00,CHECKIN,21,1,0,1289135807,true,
2025-12-11T18:38:25.263+01:00,CHECKIN,22,1,0,1253941874,true,
2025-12-11T18:39:02.244+01:00,CHECKOUT,21,0,1,1244850376,false,VISIT_TIMEOUT
2025-12-11T18:39:23.701+01:00,CHECKIN,22,1,0,1271688390,true,
2025-12-11T18:39:38.801+01:00,CHECKIN,23,1,0,1304323987,true,
2025-12-11T18:44:06.227+01:00,CHECKOUT,22,0,1,1257955949,false,VISIT_TIMEOUT
2025-12-11T18:44:22.331+01:00,CHECKOUT,21,0,1,1242949867,true,
2025-12-11T18:45:03.871+01:00,CHECKIN,22,1,0,1276333578,true,
2025-12-11T18:45:22.894+01:00,CHECKOUT,21,0,1,1298724158,false,VISIT_TIMEOUT
2025-12-11T18:45:38.664+01:00,CHECKOUT,20,0,1,1352078465,false,VISIT_TIMEOUT
2025-12-11T18:45:40.788+01:00,CHECKIN,21,1,0,1380282458,true,
2025-12-11T18:47:06.164+01:00,CHECKIN,22,1,0,1545733185,true,
2025-12-11T18:48:40.355+01:00,CHECKOUT,21,0,1,1385848443,false,VISIT_TIMEOUT
2025-12-11T18:49:32.294+01:00,CHECKOUT,20,0,1,1235986982,false,VISIT_TIMEOUT
2025-12-11T18:49:36.662+01:00,CHECKOUT,19,0,1,1357394742,false,VISIT_TIMEOUT
2025-12-11T18:50:36.509+01:00,CHECKOUT,18,0,1,1294553214,false,VISIT_TIMEOUT
2025-12-11T18:55:39.207+01:00,CHECKIN,19,1,0,1247479460,true,
2025-12-11T18:55:52.408+01:00,CHECKIN,20,1,0,1235720671,true,
2025-12-11T18:56:07.039+01:00,CHECKOUT,19,0,1,1235704438,false,VISIT_TIMEOUT
2025-12-11T18:56:39.919+01:00,CHECKIN,20,1,0,1294169820,true,
2025-12-11T18:57:49.814+01:00,CHECKOUT,19,0,1,1462865265,false,VISIT_TIMEOUT
2025-12-11T18:58:34.548+01:00,CHECKOUT,18,0,1,1231213736,false,VISIT_TIMEOUT
2025-12-11T19:01:28.881+01:00,CHECKIN,19,1,0,1237524664,true,
2025-12-11T19:01:38.361+01:00,CHECKIN,20,1,0,1263238797,true,
2025-12-11T19:01:49.276+01:00,CHECKIN,21,1,0,1241413352,true,
2025-12-11T19:03:29.053+01:00,CHECKOUT,20,0,1,1297942232,false,VISIT_TIMEOUT
2025-12-11T19:04:45.231+01:00,CHECKOUT,19,0,1,1253094114,false,VISIT_TIMEOUT
2025-12-11T19:11:44.838+01:00,CHECKOUT,18,0,1,1381144499,false,VISIT_TIMEOUT
2025-12-11T19:14:15.001+01:00,CHECKOUT,17,0,1,1254542634,false,VISIT_TIMEOUT
2025-12-11T19:15:42.657+01:00,CHECKIN,18,1,0,1236160742,true,
2025-12-11T19:15:43.585+01:00,CHECKIN,19,1,0,1273235055,true,
2025-12-11T19:16:17.003+01:00,CHECKOUT,18,0,1,1531455196,false,VISIT_TIMEOUT
2025-12-11T19:18:35.229+01:00,CHECKOUT,17,0,1,1303724759,false,VISIT_TIMEOUT
2025-12-11T19:21:46.321+01:00,CHECKIN,18,1,0,1236153455,true,
2025-12-11T19:23:59.715+01:00,CHECKOUT,17,0,1,1271670705,false,VISIT_TIMEOUT
2025-12-11T19:24:56.688+01:00,CHECKIN,18,1,0,1223003332,true,
2025-12-11T19:34:06.782+01:00,CHECKIN,19,1,0,1244869060,true,
2025-12-11T19:36:14.45+01:00,CHECKOUT,18,0,1,1221329043,false,VISIT_TIMEOUT
2025-12-11T19:36:54.465+01:00,CHECKOUT,17,0,1,1289135807,false,VISIT_TIMEOUT
2025-12-11T19:38:25.263+01:00,CHECKOUT,16,0,1,1253941874,false,VISIT_TIMEOUT
2025-12-11T19:38:49.568+01:00,CHECKIN,17,1,0,1377479237,true,
2025-12-11T19:39:23.701+01:00,CHECKOUT,16,0,1,1271688390,false,VISIT_TIMEOUT
2025-12-11T19:39:38.801+01:00,CHECKOUT,15,0,1,1304323987,false,VISIT_TIMEOUT
2025-12-11T19:41:04.95+01:00,CHECKIN,16,1,0,1228259857,true,
2025-12-11T19:45:03.871+01:00,CHECKOUT,15,0,1,1276333578,false,VISIT_TIMEOUT
2025-12-11T19:45:40.788+01:00,CHECKOUT,14,0,1,1380282458,false,VISIT_TIMEOUT
2025-12-11T19:47:06.164+01:00,CHECKOUT,13,0,1,1545733185,false,VISIT_TIMEOUT
2025-12-11T19:55:39.207+01:00,CHECKOUT,12,0,1,1247479460,false,VISIT_TIMEOUT
2025-12-11T19:55:52.408+01:00,CHECKOUT,11,0,1,1235720671,false,VISIT_TIMEOUT
2025-12-11T19:56:21.998+01:00,CHECKIN,12,1,0,1492350838,true,
2025-12-11T19:56:39.919+01:00,CHECKOUT,11,0,1,1294169820,false,VISIT_TIMEOUT
2025-12-11T20:01:28.881+01:00,CHECKOUT,10,0,1,1237524664,false,VISIT_TIMEOUT
2025-12-11T20:01:38.361+01:00,CHECKOUT,9,0,1,1263238797,false,VISIT_TIMEOUT
2025-12-11T20:01:49.276+01:00,CHECKOUT,8,0,1,1241413352,false,VISIT_TIMEOUT
2025-12-11T20:02:36.294+01:00,CHECKIN,9,1,0,1270470590,true,
2025-12-11T20:08:21.316+01:00,CHECKIN,10,1,0,1398029729,true,
2025-12-11T20:15:42.657+01:00,CHECKOUT,9,0,1,1236160742,false,VISIT_TIMEOUT
2025-12-11T20:15:43.585+01:00,CHECKOUT,8,0,1,1273235055,false,VISIT_TIMEOUT
2025-12-11T20:21:46.321+01:00,CHECKOUT,7,0,1,1236153455,false,VISIT_TIMEOUT
2025-12-11T20:24:56.688+01:00,CHECKOUT,6,0,1,1223003332,false,VISIT_TIMEOUT
2025-12-11T20:34:06.782+01:00,CHECKOUT,5,0,1,1244869060,false,VISIT_TIMEOUT
2025-12-11T20:38:49.568+01:00,CHECKOUT,4,0,1,1377479237,false,VISIT_TIMEOUT
2025-12-11T20:41:04.95+01:00,CHECKOUT,3,0,1,1228259857,false,VISIT_TIMEOUT
2025-12-11T20:53:46.248+01:00,CHECKIN,4,1,0,1482115195,true,
2025-12-11T20:54:33.272+01:00,CHECKIN,5,1,0,1242902528,true,
2025-12-11T20:56:18.131+01:00,CHECKIN,6,1,0,1248296865,true,
2025-12-11T20:56:21.998+01:00,CHECKOUT,5,0,1,1492350838,false,VISIT_TIMEOUT
2025-12-11T21:02:36.294+01:00,CHECKOUT,4,0,1,1270470590,false,VISIT_TIMEOUT
2025-12-11T21:08:21.316+01:00,CHECKOUT,3,0,1,1398029729,false,VISIT_TIMEOUT
2025-12-11T21:20:47.319+01:00,CHECKIN,4,1,0,1303494205,true,
2025-12-11T21:53:46.248+01:00,CHECKOUT,3,0,1,1482115195,false,VISIT_TIMEOUT
2025-12-11T21:54:33.272+01:00,CHECKOUT,2,0,1,1242902528,false,VISIT_TIMEOUT
2025-12-11T21:56:18.131+01:00,CHECKOUT,1,0,1,1248296865,false,VISIT_TIMEOUT
2025-12-11T22:20:47.319+01:00,CHECKOUT,0,0,1,1303494205,false,VISIT_TIMEOUT
2025-12-11T23:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-12T00:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-12T01:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-12T02:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-12T03:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-12T04:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-12T05:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-12T06:07:27.715+01:00,CHECKIN,1,1,0,1235812559,true,
2025-12-12T06:51:27.978+01:00,CHECKIN,2,1,0,1252608434,true,
2025-12-12T06:54:01.661+01:00,CHECKIN,3,1,0,1253946590,true,
2025-12-12T07:07:27.715+01:00,CHECKOUT,2,0,1,1235812559,false,VISIT_TIMEOUT
2025-12-12T07:51:27.978+01:00,CHECKOUT,1,0,1,1252608434,false,VISIT_TIMEOUT
2025-12-12T07:54:01.661+01:00,CHECKOUT,0,0,1,1253946590,false,VISIT_TIMEOUT
2025-12-12T07:54:01.689+01:00,CHECKIN,1,1,0,1477449158,true,
2025-12-12T08:08:59.657+01:00,CHECKIN,2,1,0,1259081588,true,
2025-12-12T08:09:09.71+01:00,CHECKIN,3,1,0,1432846090,true,
2025-12-12T08:15:57.157+01:00,CHECKIN,4,1,0,1486188543,true,
2025-12-12T08:40:54.699+01:00,CHECKIN,5,1,0,1459598663,true,
2025-12-12T08:54:01.689+01:00,CHECKOUT,4,0,1,1477449158,false,VISIT_TIMEOUT
2025-12-12T09:08:59.657+01:00,CHECKOUT,3,0,1,1259081588,false,VISIT_TIMEOUT
2025-12-12T09:09:09.71+01:00,CHECKOUT,2,0,1,1432846090,false,VISIT_TIMEOUT
2025-12-12T09:15:57.157+01:00,CHECKOUT,1,0,1,1486188543,false,VISIT_TIMEOUT
2025-12-12T09:40:54.699+01:00,CHECKOUT,0,0,1,1459598663,false,VISIT_TIMEOUT
2025-12-12T09:50:57.656+01:00,CHECKIN,1,1,0,1522712235,true,
2025-12-12T09:55:24.865+01:00,CHECKIN,2,1,0,1289258715,true,
2025-12-12T09:58:17.337+01:00,CHECKIN,3,1,0,1306476866,true,
2025-12-12T10:10:19.099+01:00,CHECKIN,4,1,0,1235807070,true,
2025-12-12T10:15:22.292+01:00,CHECKIN,5,1,0,1229323750,true,
2025-12-12T10:41:40.329+01:00,CHECKIN,6,1,0,1518413315,true,
2025-12-12T10:42:12.158+01:00,CHECKIN,7,1,0,1236166742,true,
2025-12-12T10:44:04.786+01:00,CHECKIN,8,1,0,1352078465,true,
2025-12-12T10:45:39.364+01:00,CHECKIN,9,1,0,1357186560,true,
2025-12-12T10:50:57.656+01:00,CHECKOUT,8,0,1,1522712235,true,
2025-12-12T10:55:24.865+01:00,CHECKOUT,7,0,1,1289258715,false,VISIT_TIMEOUT
2025-12-12T10:58:17.337+01:00,CHECKOUT,6,0,1,1306476866,false,VISIT_TIMEOUT
2025-12-12T10:59:10.608+01:00,CHECKIN,7,1,0,1304323986,true,
2025-12-12T11:10:19.099+01:00,CHECKOUT,6,0,1,1235807070,false,VISIT_TIMEOUT
2025-12-12T11:12:03.718+01:00,CHECKIN,7,1,0,1365195505,true,
2025-12-12T11:12:35.028+01:00,CHECKIN,8,1,0,1497631800,true,
2025-12-12T11:13:50.982+01:00,CHECKIN,9,1,0,1235828407,true,
2025-12-12T11:15:22.292+01:00,CHECKOUT,8,0,1,1229323750,false,VISIT_TIMEOUT
2025-12-12T11:35:54.08+01:00,CHECKIN,9,1,0,1448823293,true,
2025-12-12T11:41:40.329+01:00,CHECKOUT,8,0,1,1518413315,false,VISIT_TIMEOUT
2025-12-12T11:42:12.158+01:00,CHECKOUT,7,0,1,1236166742,false,VISIT_TIMEOUT
2025-12-12T11:44:04.786+01:00,CHECKOUT,6,0,1,1352078465,false,VISIT_TIMEOUT
2025-12-12T11:45:39.364+01:00,CHECKOUT,5,0,1,1357186560,false,VISIT_TIMEOUT
2025-12-12T11:46:21.447+01:00,CHECKIN,6,1,0,1298724158,true,
2025-12-12T11:54:02.899+01:00,CHECKIN,7,1,0,1527076988,true,
2025-12-12T11:59:10.608+01:00,CHECKOUT,6,0,1,1304323986,false,VISIT_TIMEOUT
2025-12-12T12:03:26.035+01:00,CHECKIN,7,1,0,1223280130,true,
2025-12-12T12:08:56.41+01:00,CHECKIN,8,1,0,1513695060,true,
2025-12-12T12:09:03.536+01:00,CHECKIN,9,1,0,1514854107,true,
2025-12-12T12:11:02.665+01:00,CHECKIN,10,1,0,1438932014,true,
2025-12-12T12:12:03.718+01:00,CHECKOUT,9,0,1,1365195505,false,VISIT_TIMEOUT
2025-12-12T12:12:35.028+01:00,CHECKOUT,8,0,1,1497631800,true,
2025-12-12T12:13:50.982+01:00,CHECKOUT,7,0,1,1235828407,false,VISIT_TIMEOUT
2025-12-12T12:22:12.346+01:00,CHECKIN,8,1,0,1235723335,true,
2025-12-12T12:22:49.546+01:00,CHECKIN,9,1,0,1504989407,true,
2025-12-12T12:22:51.414+01:00,CHECKIN,10,1,0,1530829500,true,
2025-12-12T12:22:58.428+01:00,CHECKIN,11,1,0,1214478196,true,
2025-12-12T12:26:00.612+01:00,CHECKIN,12,1,0,1411009040,true,
2025-12-12T12:33:44.258+01:00,CHECKIN,13,1,0,1506054494,true,
2025-12-12T12:35:32.533+01:00,CHECKIN,14,1,0,1375857268,true,
2025-12-12T12:35:54.08+01:00,CHECKOUT,13,0,1,1448823293,false,VISIT_TIMEOUT
2025-12-12T12:46:21.447+01:00,CHECKOUT,12,0,1,1298724158,false,VISIT_TIMEOUT
2025-12-12T12:54:02.899+01:00,CHECKOUT,11,0,1,1527076988,false,VISIT_TIMEOUT
2025-12-12T13:03:26.035+01:00,CHECKOUT,10,0,1,1223280130,false,VISIT_TIMEOUT
2025-12-12T13:08:56.41+01:00,CHECKOUT,9,0,1,1513695060,false,VISIT_TIMEOUT
2025-12-12T13:09:03.536+01:00,CHECKOUT,8,0,1,1514854107,false,VISIT_TIMEOUT
2025-12-12T13:11:02.665+01:00,CHECKOUT,7,0,1,1438932014,false,VISIT_TIMEOUT
2025-12-12T13:22:12.346+01:00,CHECKOUT,6,0,1,1235723335,false,VISIT_TIMEOUT
2025-12-12T13:22:49.546+01:00,CHECKOUT,5,0,1,1504989407,false,VISIT_TIMEOUT
2025-12-12T13:22:51.414+01:00,CHECKOUT,4,0,1,1530829500,false,VISIT_TIMEOUT
2025-12-12T13:22:58.428+01:00,CHECKOUT,3,0,1,1214478196,false,VISIT_TIMEOUT
2025-12-12T13:26:00.612+01:00,CHECKOUT,2,0,1,1411009040,false,VISIT_TIMEOUT
2025-12-12T13:33:44.258+01:00,CHECKOUT,1,0,1,1506054494,false,VISIT_TIMEOUT
2025-12-12T13:35:32.533+01:00,CHECKOUT,0,0,1,1375857268,false,VISIT_TIMEOUT
2025-12-12T13:45:15.686+01:00,CHECKIN,1,1,0,1274971860,true,
2025-12-12T14:02:25.66+01:00,CHECKIN,2,1,0,1385859280,true,
2025-12-12T14:02:50.202+01:00,CHECKIN,3,1,0,1514864030,true,
2025-12-12T14:03:29.44+01:00,CHECKIN,4,1,0,1414117492,true,
2025-12-12T14:14:38.848+01:00,CHECKIN,5,1,0,1445933221,true,
2025-12-12T14:17:53.684+01:00,CHECKIN,6,1,0,1475892415,true,
2025-12-12T14:23:17.298+01:00,CHECKIN,7,1,0,1241501414,true,
2025-12-12T14:29:06.647+01:00,CHECKIN,8,1,0,1353616705,true,
2025-12-12T14:38:08.731+01:00,CHECKIN,9,1,0,1534410243,true,
2025-12-12T14:39:29.706+01:00,CHECKIN,10,1,0,1275249930,true,
2025-12-12T14:45:15.686+01:00,CHECKOUT,9,0,1,1274971860,false,VISIT_TIMEOUT
2025-12-12T14:48:27.841+01:00,CHECKIN,10,1,0,1425724566,true,
2025-12-12T15:02:25.66+01:00,CHECKOUT,9,0,1,1385859280,false,VISIT_TIMEOUT
2025-12-12T15:02:50.202+01:00,CHECKOUT,8,0,1,1514864030,true,
2025-12-12T15:03:29.44+01:00,CHECKOUT,7,0,1,1414117492,false,VISIT_TIMEOUT
2025-12-12T15:06:45.718+01:00,CHECKIN,8,1,0,1236280656,true,
2025-12-12T15:14:38.848+01:00,CHECKOUT,7,0,1,1445933221,false,VISIT_TIMEOUT
2025-12-12T15:17:53.684+01:00,CHECKOUT,6,0,1,1475892415,false,VISIT_TIMEOUT
2025-12-12T15:19:41.404+01:00,CHECKIN,7,1,0,1514864030,true,
2025-12-12T15:22:02.932+01:00,CHECKIN,8,1,0,1221747919,true,
2025-12-12T15:23:17.298+01:00,CHECKOUT,7,0,1,1241501414,false,VISIT_TIMEOUT
2025-12-12T15:29:06.647+01:00,CHECKOUT,6,0,1,1353616705,false,VISIT_TIMEOUT
2025-12-12T15:37:22.319+01:00,CHECKIN,7,1,0,1471609315,true,
2025-12-12T15:38:08.731+01:00,CHECKOUT,6,0,1,1534410243,true,
2025-12-12T15:39:29.706+01:00,CHECKOUT,5,0,1,1275249930,false,VISIT_TIMEOUT
2025-12-12T15:39:51.108+01:00,CHECKIN,6,1,0,1267552234,true,
2025-12-12T15:46:42.872+01:00,CHECKIN,7,1,0,1235807079,true,
2025-12-12T15:48:27.841+01:00,CHECKOUT,6,0,1,1425724566,false,VISIT_TIMEOUT
2025-12-12T16:06:45.718+01:00,CHECKOUT,5,0,1,1236280656,false,VISIT_TIMEOUT
2025-12-12T16:13:47.763+01:00,CHECKIN,6,1,0,1531425298,true,
2025-12-12T16:14:33.021+01:00,CHECKIN,7,1,0,1271691746,true,
2025-12-12T16:17:55.986+01:00,CHECKIN,8,1,0,1518935415,true,
2025-12-12T16:19:41.404+01:00,CHECKOUT,7,0,1,1514864030,false,VISIT_TIMEOUT
2025-12-12T16:22:02.932+01:00,CHECKOUT,6,0,1,1221747919,true,
2025-12-12T16:22:30.795+01:00,CHECKIN,7,1,0,1471895296,true,
2025-12-12T16:29:34.576+01:00,CHECKIN,8,1,0,1499833189,true,
2025-12-12T16:29:59.865+01:00,CHECKIN,9,1,0,1294862678,true,
2025-12-12T16:34:08.124+01:00,CHECKIN,10,1,0,1450453479,true,
2025-12-12T16:37:22.319+01:00,CHECKOUT,9,0,1,1471609315,false,VISIT_TIMEOUT
2025-12-12T16:39:51.108+01:00,CHECKOUT,8,0,1,1267552234,false,VISIT_TIMEOUT
2025-12-12T16:41:32.01+01:00,CHECKIN,9,1,0,1259518137,true,
2025-12-12T16:46:42.872+01:00,CHECKOUT,8,0,1,1235807079,false,VISIT_TIMEOUT
2025-12-12T16:50:47.489+01:00,CHECKIN,9,1,0,1525020925,true,
2025-12-12T16:58:43.212+01:00,CHECKIN,10,1,0,1298072112,true,
2025-12-12T17:13:47.763+01:00,CHECKOUT,9,0,1,1531425298,false,VISIT_TIMEOUT
2025-12-12T17:14:33.021+01:00,CHECKOUT,8,0,1,1271691746,false,VISIT_TIMEOUT
2025-12-12T17:17:55.986+01:00,CHECKOUT,7,0,1,1518935415,false,VISIT_TIMEOUT
2025-12-12T17:22:30.795+01:00,CHECKOUT,6,0,1,1471895296,false,VISIT_TIMEOUT
2025-12-12T17:24:33.857+01:00,CHECKIN,7,1,0,1234104069,true,
2025-12-12T17:29:34.576+01:00,CHECKOUT,6,0,1,1499833189,false,VISIT_TIMEOUT
2025-12-12T17:29:59.865+01:00,CHECKOUT,5,0,1,1294862678,false,VISIT_TIMEOUT
2025-12-12T17:31:47.846+01:00,CHECKIN,6,1,0,1458751054,true,
2025-12-12T17:33:01.684+01:00,CHECKIN,7,1,0,1531541067,true,
2025-12-12T17:34:08.124+01:00,CHECKOUT,6,0,1,1450453479,false,VISIT_TIMEOUT
2025-12-12T17:38:34.513+01:00,CHECKIN,7,1,0,1385848443,true,
2025-12-12T17:39:23.246+01:00,CHECKIN,8,1,0,1448774958,true,
2025-12-12T17:41:32.01+01:00,CHECKOUT,7,0,1,1259518137,false,VISIT_TIMEOUT
2025-12-12T17:43:45.459+01:00,CHECKIN,8,1,0,1454428731,true,
2025-12-12T17:45:57.743+01:00,CHECKIN,9,1,0,1522739542,true,
2025-12-12T17:50:47.489+01:00,CHECKOUT,8,0,1,1525020925,false,VISIT_TIMEOUT
2025-12-12T17:58:43.212+01:00,CHECKOUT,7,0,1,1298072112,false,VISIT_TIMEOUT
2025-12-12T18:07:08.523+01:00,CHECKIN,8,1,0,1545733185,true,
2025-12-12T18:08:55.772+01:00,CHECKIN,9,1,0,1401757759,true,
2025-12-12T18:11:09.223+01:00,CHECKIN,10,1,0,1379807837,true,
2025-12-12T18:11:41.05+01:00,CHECKIN,11,1,0,1270781209,true,
2025-12-12T18:13:45.795+01:00,CHECKIN,12,1,0,1223273661,true,
2025-12-12T18:14:05.072+01:00,CHECKIN,13,1,0,1221329043,true,
2025-12-12T18:14:57.954+01:00,CHECKIN,14,1,0,1271712269,true,
2025-12-12T18:15:50.558+01:00,CHECKIN,15,1,0,1272515354,true,
2025-12-12T18:17:17.164+01:00,CHECKIN,16,1,0,1381144499,true,
2025-12-12T18:18:37.062+01:00,CHECKIN,17,1,0,1229323759,true,
2025-12-12T18:20:34.104+01:00,CHECKIN,18,1,0,1398528539,true,
2025-12-12T18:20:38.703+01:00,CHECKIN,19,1,0,1236119198,true,
2025-12-12T18:22:29.623+01:00,CHECKIN,20,1,0,1235930508,true,
2025-12-12T18:24:14.668+01:00,CHECKIN,21,1,0,1259081697,true,
2025-12-12T18:24:23.477+01:00,CHECKIN,22,1,0,1465281284,true,
2025-12-12T18:24:33.857+01:00,CHECKOUT,21,0,1,1234104069,false,VISIT_TIMEOUT
2025-12-12T18:25:09.817+01:00,CHECKIN,22,1,0,1229323944,true,
2025-12-12T18:25:49.6+01:00,CHECKIN,23,1,0,1389149564,true,
2025-12-12T18:31:26.628+01:00,CHECKIN,24,1,0,1243370859,true,
2025-12-12T18:31:47.846+01:00,CHECKOUT,23,0,1,1458751054,false,VISIT_TIMEOUT
2025-12-12T18:33:01.684+01:00,CHECKOUT,22,0,1,1531541067,false,VISIT_TIMEOUT
2025-12-12T18:38:34.513+01:00,CHECKOUT,21,0,1,1385848443,false,VISIT_TIMEOUT
2025-12-12T18:39:23.246+01:00,CHECKOUT,20,0,1,1448774958,false,VISIT_TIMEOUT
2025-12-12T18:43:45.459+01:00,CHECKOUT,19,0,1,1454428731,false,VISIT_TIMEOUT
2025-12-12T18:45:57.743+01:00,CHECKOUT,18,0,1,1522739542,false,VISIT_TIMEOUT
2025-12-12T18:49:05.119+01:00,CHECKIN,19,1,0,1450411369,true,
2025-12-12T19:07:08.523+01:00,CHECKOUT,18,0,1,1545733185,false,VISIT_TIMEOUT
2025-12-12T19:08:55.772+01:00,CHECKOUT,17,0,1,1401757759,false,VISIT_TIMEOUT
2025-12-12T19:11:09.223+01:00,CHECKOUT,16,0,1,1379807837,false,VISIT_TIMEOUT
2025-12-12T19:11:41.05+01:00,CHECKOUT,15,0,1,1270781209,false,VISIT_TIMEOUT
2025-12-12T19:11:46.1+01:00,CHECKIN,16,1,0,1235991135,true,
2025-12-12T19:13:45.795+01:00,CHECKOUT,15,0,1,1223273661,false,VISIT_TIMEOUT
2025-12-12T19:14:05.072+01:00,CHECKOUT,14,0,1,1221329043,false,VISIT_TIMEOUT
