date,type,visitors,arrived,left,isRealDate,reason
2025-12-08T20:43:22.42+01:00,CHECKOUT,23,0,1,true,
2025-12-08T20:44:08.349+01:00,CHECKIN,24,1,0,true,
2025-12-08T20:44:48.123+01:00,CHECKOUT,23,0,1,false,DOUBLE_SCAN
2025-12-08T20:45:05.059+01:00,CHECKOUT,22,0,1,true,
2025-12-08T20:45:19.592+01:00,CHECKOUT,21,0,1,true,
2025-12-08T20:45:30.68+01:00,CHECKOUT,20,0,1,true,
2025-12-08T20:45:44.857+01:00,CHECKOUT,19,0,1,true,
2025-12-08T20:46:05.908+01:00,CHECKOUT,18,0,1,true,
2025-12-08T20:47:27.736+01:00,CHECKOUT,17,0,1,true,
2025-12-08T20:51:49.418+01:00,CHECKIN,18,1,0,true,
2025-12-08T20:52:26.256+01:00,CHECKOUT,17,0,1,true,
2025-12-08T20:58:48.844+01:00,CHECKOUT,16,0,1,true,
2025-12-08T21:00:04.557+01:00,CHECKOUT,15,0,1,true,
2025-12-08T21:02:20.516+01:00,CHECKOUT,14,0,1,true,
2025-12-08T21:04:55.559+01:00,CHECKIN,15,1,0,true,
2025-12-08T21:04:56.955+01:00,CHECKOUT,14,0,1,true,
2025-12-08T21:09:12.078+01:00,CHECKOUT,13,0,1,true,
2025-12-08T21:09:15.098+01:00,CHECKOUT,12,0,1,true,
2025-12-08T21:10:41.579+01:00,CHECKIN,13,1,0,true,
2025-12-08T21:23:34.501+01:00,CHECKOUT,12,0,1,true,
2025-12-08T21:25:28.411+01:00,CHECKOUT,11,0,1,true,
2025-12-08T21:29:57.586+01:00,CHECKOUT,10,0,1,true,
2025-12-08T21:33:51.689+01:00,CHECKOUT,9,0,1,true,
2025-12-08T21:34:04.676+01:00,CHECKIN,10,1,0,true,
2025-12-08T21:49:19.868+01:00,CHECKOUT,9,0,1,true,
2025-12-08T21:51:44.958+01:00,CHECKOUT,8,0,1,false,DOUBLE_SCAN
2025-12-08T21:56:38.997+01:00,CHECKOUT,7,0,1,true,
2025-12-08T22:02:20.06+01:00,CHECKIN,8,1,0,true,
2025-12-08T22:09:08.221+01:00,CHECKOUT,7,0,1,true,
2025-12-08T22:19:25.371+01:00,CHECKOUT,6,0,1,true,
2025-12-08T22:33:20.178+01:00,CHECKOUT,5,0,1,true,
2025-12-08T22:44:08.349+01:00,CHECKOUT,4,0,1,true,
2025-12-08T23:04:55.559+01:00,CHECKOUT,3,0,1,true,
2025-12-08T23:10:41.579+01:00,CHECKOUT,2,0,1,true,
2025-12-08T23:34:04.676+01:00,CHECKOUT,1,0,1,true,
2025-12-09T00:02:20.06+01:00,CHECKOUT,0,0,1,true,
2025-12-09T06:09:10.834+01:00,CHECKIN,1,1,0,true,
2025-12-09T06:11:02.998+01:00,CHECKIN,2,1,0,true,
2025-12-09T06:25:26.384+01:00,CHECKIN,3,1,0,true,
2025-12-09T06:41:33.656+01:00,CHECKIN,4,1,0,true,
2025-12-09T07:08:41.865+01:00,CHECKIN,5,1,0,true,
2025-12-09T07:47:51.936+01:00,CHECKIN,6,1,0,true,
2025-12-09T07:58:54.335+01:00,CHECKIN,7,1,0,true,
2025-12-09T08:00:03.503+01:00,CHECKIN,8,1,0,true,
2025-12-09T08:03:09.664+01:00,CHECKIN,9,1,0,true,
2025-12-09T08:09:10.834+01:00,CHECKOUT,8,0,1,false,DOUBLE_SCAN
2025-12-09T08:11:02.998+01:00,CHECKOUT,7,0,1,false,DOUBLE_SCAN
2025-12-09T08:25:26.384+01:00,CHECKOUT,6,0,1,false,DOUBLE_SCAN
2025-12-09T08:36:16.588+01:00,CHECKIN,7,1,0,true,
2025-12-09T08:41:29.092+01:00,CHECKIN,8,1,0,true,
2025-12-09T08:41:33.656+01:00,CHECKOUT,7,0,1,true,
2025-12-09T09:08:41.865+01:00,CHECKOUT,6,0,1,true,
2025-12-09T09:10:30.49+01:00,CHECKIN,7,1,0,true,
2025-12-09T09:11:22.291+01:00,CHECKOUT,6,0,1,true,
2025-12-09T09:13:41.517+01:00,CHECKIN,7,1,0,true,
2025-12-09T09:15:39.032+01:00,CHECKOUT,6,0,1,true,
2025-12-09T09:25:16.591+01:00,CHECKOUT,5,0,1,true,
2025-12-09T09:32:06.346+01:00,CHECKIN,6,1,0,true,
2025-12-09T09:32:09.702+01:00,CHECKIN,7,1,0,true,
2025-12-09T09:38:23.937+01:00,CHECKIN,8,1,0,true,
2025-12-09T09:38:48.329+01:00,CHECKIN,9,1,0,true,
2025-12-09T09:39:24.062+01:00,CHECKIN,10,1,0,true,
2025-12-09T09:40:11.65+01:00,CHECKIN,11,1,0,true,
2025-12-09T09:51:54.271+01:00,CHECKIN,12,1,0,true,
2025-12-09T09:52:00.802+01:00,CHECKIN,13,1,0,true,
2025-12-09T09:52:41.342+01:00,CHECKIN,14,1,0,true,
2025-12-09T09:53:00.834+01:00,CHECKIN,15,1,0,true,
2025-12-09T09:53:04.293+01:00,CHECKIN,16,1,0,true,
2025-12-09T09:55:16.968+01:00,CHECKIN,17,1,0,true,
2025-12-09T09:55:32.249+01:00,CHECKIN,18,1,0,true,
2025-12-09T09:58:54.335+01:00,CHECKOUT,17,0,1,true,
2025-12-09T09:59:05.981+01:00,CHECKIN,18,1,0,true,
2025-12-09T09:59:51.354+01:00,CHECKIN,19,1,0,true,
2025-12-09T10:00:03.503+01:00,CHECKOUT,18,0,1,true,
2025-12-09T10:36:16.588+01:00,CHECKOUT,17,0,1,false,DOUBLE_SCAN
2025-12-09T10:41:29.092+01:00,CHECKOUT,16,0,1,false,DOUBLE_SCAN
2025-12-09T11:13:41.517+01:00,CHECKOUT,15,0,1,false,PREDICTION
2025-12-09T11:32:06.346+01:00,CHECKOUT,14,0,1,false,PREDICTION
2025-12-09T11:32:09.702+01:00,CHECKOUT,13,0,1,false,PREDICTION
2025-12-09T11:38:23.937+01:00,CHECKOUT,12,0,1,false,PREDICTION
2025-12-09T11:38:48.329+01:00,CHECKOUT,11,0,1,false,PREDICTION
2025-12-09T11:39:24.062+01:00,CHECKOUT,10,0,1,false,PREDICTION
2025-12-09T11:40:11.65+01:00,CHECKOUT,9,0,1,false,PREDICTION
2025-12-09T11:51:54.271+01:00,CHECKOUT,8,0,1,false,PREDICTION
2025-12-09T11:52:00.802+01:00,CHECKOUT,7,0,1,false,PREDICTION
2025-12-09T11:52:41.342+01:00,CHECKOUT,6,0,1,false,PREDICTION
2025-12-09T11:53:00.834+01:00,CHECKOUT,5,0,1,false,PREDICTION
2025-12-09T11:53:04.293+01:00,CHECKOUT,4,0,1,false,PREDICTION
2025-12-09T11:55:16.968+01:00,CHECKOUT,3,0,1,false,PREDICTION
2025-12-09T11:55:32.249+01:00,CHECKOUT,2,0,1,false,PREDICTION
2025-12-09T11:59:05.981+01:00,CHECKOUT,1,0,1,false,PREDICTION
2025-12-09T11:59:51.354+01:00,CHECKOUT,0,0,1,false,PREDICTION
