date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-22T02:20:31Z,0,0,0,0,,,
2025-11-22T02:40:31Z,0,0,0,0,,,
2025-11-22T03:00:31Z,0,0,0,0,,,
2025-11-22T03:20:31Z,0,0,0,0,,,
2025-11-22T03:40:31Z,0,0,0,0,,,
2025-11-22T04:00:31Z,0,0,0,0,,,
2025-11-22T04:20:31Z,0,0,0,0,,,
2025-11-22T04:40:31Z,0,0,0,0,,,
2025-11-22T05:06:03Z,1,1,0,0,,,
2025-11-22T05:28:43Z,2,1,0,0,,,
2025-11-22T05:44:13Z,3,1,0,0,,,
2025-11-22T06:07:46Z,3,0,0,0,,,
2025-11-22T06:31:41Z,3,0,0,0,,,
2025-11-22T06:47:26Z,4,1,0,0,,,
2025-11-22T07:05:43Z,3,0,0,1,,,
2025-11-22T07:26:43Z,2,0,0,1,,,
2025-11-22T07:43:15Z,2,0,0,0,,,
2025-11-22T08:07:12Z,2,0,0,0,,,
2025-11-22T08:31:13Z,5,3,0,0,,,
2025-11-22T08:46:19Z,5,0,0,0,,,
2025-11-22T09:05:31Z,22,17,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-22T09:27:32Z,25,3,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-22T09:42:58Z,28,3,0,0,15,ABDOS FESSIERS,PLANNED
2025-11-22T10:05:31Z,33,5,0,0,6,YAKO DÉTENTE,PLANNED
2025-11-22T10:29:02Z,37,4,0,0,6,YAKO DÉTENTE,PLANNED
2025-11-22T10:43:48Z,35,0,0,2,,,
2025-11-22T11:04:43Z,19,0,0,16,,,
2025-11-22T11:24:50Z,21,2,0,0,,,
2025-11-22T11:43:01Z,17,0,0,4,,,
2025-11-22T12:08:23Z,15,0,0,2,,,
2025-11-22T12:32:43Z,8,0,0,7,,,
2025-11-22T12:53:41Z,7,0,0,1,,,
2025-11-22T13:09:26Z,5,0,0,2,,,
2025-11-22T13:29:37Z,3,0,0,2,,,
2025-11-22T13:43:01Z,2,0,0,1,,,
2025-11-22T14:05:13Z,3,1,0,0,,,
2025-11-22T14:27:50Z,5,2,0,0,,,
2025-11-22T14:43:55Z,6,1,0,0,,,
2025-11-22T15:05:12Z,4,0,0,2,,,
2025-11-22T15:27:00Z,5,1,0,0,,,
2025-11-22T15:42:57Z,5,0,0,0,,,
2025-11-22T16:06:19Z,4,0,0,1,,,
2025-11-22T16:30:58Z,4,0,0,0,,,
2025-11-22T16:45:47Z,4,0,0,0,,,
2025-11-22T17:04:59Z,6,2,0,0,,,
2025-11-22T17:27:10Z,7,1,0,0,,,
2025-11-22T17:43:28Z,8,1,0,0,,,
2025-11-22T18:07:17Z,8,0,0,0,,,
2025-11-22T18:31:39Z,9,1,0,0,,,
2025-11-22T18:47:18Z,8,0,0,1,,,
2025-11-22T19:04:55Z,5,0,0,3,,,
2025-11-22T19:24:56Z,4,0,0,1,,,
2025-11-22T19:43:31Z,4,0,0,0,,,
2025-11-22T20:06:00Z,3,0,0,1,,,
2025-11-22T20:29:21Z,1,0,0,2,,,
2025-11-22T20:44:18Z,1,0,0,0,,,
2025-11-22T21:05:03Z,3,2,0,0,,,
2025-11-22T21:26:50Z,5,2,0,0,,,
2025-11-22T21:43:31Z,4,0,0,1,,,
2025-11-22T22:05:22Z,3,0,0,1,,,
2025-11-22T22:28:49Z,3,0,0,0,,,
2025-11-22T22:44:21Z,3,0,0,0,,,
2025-11-22T23:29:33Z,1,0,0,2,,,
2025-11-23T00:45:56Z,0,0,0,0,,,
2025-11-23T01:05:56Z,0,0,0,0,,,
2025-11-23T01:25:56Z,0,0,0,0,,,
2025-11-23T01:45:56Z,0,0,0,0,,,
2025-11-23T02:05:56Z,0,0,0,0,,,
2025-11-23T02:25:56Z,0,0,0,0,,,
2025-11-23T02:45:56Z,0,0,0,0,,,
2025-11-23T03:05:56Z,0,0,0,0,,,
2025-11-23T03:25:56Z,0,0,0,0,,,
2025-11-23T03:45:56Z,0,0,0,0,,,
2025-11-23T04:05:56Z,0,0,0,0,,,
2025-11-23T04:25:56Z,0,0,0,0,,,
2025-11-23T04:45:56Z,0,0,0,0,,,
2025-11-23T05:06:27Z,0,0,0,0,,,
2025-11-23T05:29:14Z,0,0,0,0,,,
2025-11-23T05:44:45Z,1,1,0,0,,,
2025-11-23T06:08:25Z,1,0,0,0,,,
2025-11-23T06:31:55Z,1,0,0,0,,,
2025-11-23T06:48:04Z,1,0,0,0,,,
2025-11-23T07:05:59Z,2,1,0,0,,,
2025-11-23T07:27:12Z,2,0,0,0,,,
2025-11-23T07:43:26Z,2,0,0,0,,,
2025-11-23T08:07:12Z,2,0,0,0,,,
2025-11-23T08:31:16Z,2,0,0,0,,,
2025-11-23T08:46:16Z,2,0,0,0,,,
2025-11-23T09:05:38Z,1,0,0,1,,,
2025-11-23T09:27:49Z,2,1,0,0,,,
2025-11-23T09:43:59Z,2,0,0,0,,,
2025-11-23T10:05:52Z,2,0,0,0,,,
2025-11-23T10:29:18Z,7,5,0,0,,,
2025-11-23T10:44:29Z,8,1,0,0,,,
2025-11-23T11:05:05Z,9,1,0,0,,,
2025-11-23T11:25:31Z,10,1,0,0,,,
2025-11-23T11:43:18Z,11,1,0,0,,,
2025-11-23T12:08:37Z,11,0,0,0,,,
2025-11-23T12:32:45Z,7,0,0,4,,,
2025-11-23T12:53:36Z,7,0,0,0,,,
2025-11-23T13:09:30Z,8,1,0,0,,,
2025-11-23T13:29:38Z,6,0,0,2,,,
2025-11-23T13:43:24Z,5,0,0,1,,,
2025-11-23T14:05:04Z,4,0,0,1,,,
2025-11-23T14:27:51Z,5,1,0,0,,,
2025-11-23T14:43:44Z,6,1,0,0,,,
2025-11-23T15:05:13Z,7,1,0,0,,,
2025-11-23T15:27:23Z,7,0,0,0,,,
2025-11-23T15:42:53Z,8,1,0,0,,,
2025-11-23T16:06:16Z,8,0,0,0,,,
2025-11-23T16:30:56Z,6,0,0,2,,,
2025-11-23T21:54:11Z,1,1,6,0,,,
2025-11-23T22:05:32Z,1,0,0,0,,,
2025-11-23T22:35:59Z,0,0,0,1,,,
2025-11-24T05:04:29Z,0,0,0,0,,,
2025-11-24T05:37:15Z,0,0,0,0,,,
2025-11-24T06:05:35Z,1,1,0,0,,,
2025-11-24T06:43:08Z,3,2,0,0,,,
2025-11-24T07:04:07Z,3,0,0,0,,,
2025-11-24T07:34:37Z,5,2,0,0,,,
2025-11-24T08:05:34Z,4,0,0,1,,,
2025-11-24T08:41:20Z,7,3,0,0,,,
2025-11-24T09:05:06Z,9,2,0,0,3,YAKO INTÉGRAL,PLANNED
2025-11-24T09:38:35Z,16,7,0,0,3,STEP,PLANNED
2025-11-24T10:04:30Z,18,2,0,0,3,STEP,PLANNED
2025-11-24T10:39:28Z,19,1,0,0,,,
2025-11-24T11:00:37Z,17,0,0,2,,,
2025-11-24T11:02:44Z,15,0,0,2,,,
2025-11-24T11:04:36Z,15,0,0,0,,,
2025-11-24T11:06:41Z,18,3,0,0,,,
2025-11-24T11:09:04Z,18,0,0,0,,,
2025-11-24T11:10:03Z,18,0,0,0,,,
2025-11-24T11:11:03Z,18,0,0,0,,,
2025-11-24T11:12:02Z,20,2,0,0,,,
2025-11-24T11:13:02Z,20,0,0,0,,,
2025-11-24T11:14:04Z,21,1,0,0,,,
2025-11-24T11:15:19Z,21,0,0,0,,,
2025-11-24T11:15:19Z,21,0,0,0,,,
2025-11-24T11:17:03Z,21,0,0,0,,,
2025-11-24T11:17:03Z,21,0,0,0,,,
2025-11-24T11:20:14Z,18,0,0,3,,,
2025-11-24T11:21:09Z,19,1,0,0,,,
2025-11-24T11:26:08Z,22,3,0,0,,,
2025-11-24T11:27:30Z,22,0,0,0,,,
2025-11-24T11:30:28Z,23,1,0,0,8,YAKO PUMP,PLANNED
2025-11-24T11:35:12Z,20,0,0,3,8,YAKO PUMP,PLANNED
2025-11-24T11:40:13Z,20,0,0,0,8,YAKO PUMP,PLANNED
2025-11-24T11:44:51Z,22,2,0,0,8,YAKO PUMP,PLANNED
2025-11-24T11:45:03Z,22,0,0,0,8,YAKO PUMP,PLANNED
2025-11-24T11:47:30Z,19,0,0,3,8,YAKO PUMP,PLANNED
2025-11-24T11:50:12Z,19,0,0,0,8,YAKO PUMP,PLANNED
2025-11-24T11:52:53Z,19,0,0,0,8,YAKO PUMP,PLANNED
2025-11-24T11:55:07Z,19,0,0,0,8,YAKO PUMP,PLANNED
2025-11-24T11:55:58Z,19,0,0,0,8,YAKO PUMP,PLANNED
2025-11-24T12:10:09Z,19,0,0,0,,,
2025-11-24T12:11:43Z,19,0,0,0,,,
2025-11-24T12:15:13Z,19,0,0,0,,,
2025-11-24T12:16:00Z,19,0,0,0,,,
2025-11-24T12:25:02Z,18,0,0,1,,,
2025-11-24T12:30:25Z,18,0,0,0,,,
2025-11-24T12:34:08Z,18,0,0,0,,,
2025-11-24T12:35:05Z,18,0,0,0,,,
2025-11-24T12:40:11Z,18,0,0,0,,,
2025-11-24T12:45:06Z,18,0,0,0,,,
2025-11-24T12:50:16Z,17,0,0,1,,,
2025-11-24T12:55:05Z,17,0,0,0,,,
2025-11-24T13:00:06Z,17,0,0,0,,,
2025-11-24T13:01:02Z,17,0,0,0,,,
2025-11-24T13:05:02Z,15,0,0,2,,,
2025-11-24T13:10:07Z,16,1,0,0,,,
2025-11-24T13:13:40Z,16,0,0,0,,,
2025-11-24T13:15:19Z,16,0,0,0,,,
2025-11-24T13:20:05Z,12,0,0,4,,,
2025-11-24T13:20:13Z,12,0,0,0,,,
2025-11-24T13:25:07Z,14,2,0,0,,,
2025-11-24T13:30:12Z,14,0,0,0,,,
2025-11-24T13:35:04Z,9,0,0,5,,,
2025-11-24T13:38:58Z,10,1,0,0,,,
2025-11-24T13:40:22Z,10,0,0,0,,,
2025-11-24T13:41:55Z,10,0,0,0,,,
2025-11-24T13:45:15Z,10,0,0,0,,,
2025-11-24T13:50:14Z,7,0,0,3,,,
2025-11-24T13:52:16Z,7,0,0,0,,,
2025-11-24T13:55:02Z,7,0,0,0,,,
2025-11-24T14:00:23Z,7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-24T14:04:22Z,8,1,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-24T14:05:02Z,8,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-24T14:10:03Z,8,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-24T14:15:10Z,8,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-24T14:20:08Z,8,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-24T14:25:08Z,9,1,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-24T14:30:04Z,9,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T14:35:03Z,8,0,0,1,0,YAKO TRAINING,PLANNED
2025-11-24T14:38:14Z,9,1,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T14:40:12Z,9,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T14:45:19Z,9,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T14:50:17Z,10,1,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T14:55:09Z,10,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T15:00:35Z,11,1,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T15:04:25Z,12,1,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T15:05:04Z,12,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T15:10:08Z,12,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-24T15:15:17Z,13,1,0,0,,,
2025-11-24T15:20:05Z,13,0,0,0,,,
2025-11-24T15:25:10Z,14,1,0,0,,,
2025-11-24T15:30:09Z,16,2,0,0,,,
2025-11-24T15:35:07Z,13,0,0,3,,,
2025-11-24T15:37:35Z,13,0,0,0,,,
2025-11-24T15:40:04Z,13,0,0,0,,,
2025-11-24T15:45:06Z,13,0,0,0,,,
2025-11-24T15:50:04Z,12,0,0,1,,,
2025-11-24T15:55:04Z,11,0,0,1,,,
2025-11-24T16:00:14Z,11,0,0,0,,,
2025-11-24T16:05:06Z,12,1,0,0,,,
2025-11-24T16:07:43Z,12,0,0,0,,,
2025-11-24T16:10:06Z,13,1,0,0,,,
2025-11-24T16:15:03Z,16,3,0,0,,,
2025-11-24T16:20:02Z,15,0,0,1,,,
2025-11-24T16:25:09Z,16,1,0,0,,,
2025-11-24T16:30:32Z,19,3,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T16:31:35Z,23,4,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T16:35:11Z,22,0,0,1,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T16:40:15Z,23,1,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T16:45:14Z,23,0,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T16:47:04Z,25,2,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T16:50:05Z,26,1,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T16:55:08Z,28,2,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:01:14Z,29,1,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:04:03Z,31,2,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:06:01Z,33,2,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:07:00Z,33,0,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:08:01Z,34,1,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:10:04Z,34,0,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:12:07Z,34,0,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:14:04Z,34,0,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-24T17:16:02Z,37,3,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:18:02Z,36,0,0,1,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:20:06Z,36,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:22:01Z,36,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:24:03Z,36,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:26:01Z,39,3,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:28:04Z,41,2,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:29:44Z,41,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:30:27Z,41,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:32:03Z,41,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:34:03Z,38,0,0,3,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:36:03Z,38,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:38:03Z,41,3,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:40:07Z,41,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:42:07Z,42,1,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:44:03Z,42,0,0,0,13,YAKO INTÉGRAL,PLANNED
2025-11-24T17:46:02Z,42,0,0,0,8,STEP,PLANNED
2025-11-24T17:46:03Z,42,0,0,0,8,STEP,PLANNED
2025-11-24T17:48:02Z,42,0,0,0,8,STEP,PLANNED
2025-11-24T17:50:16Z,44,2,0,0,8,STEP,PLANNED
2025-11-24T17:52:01Z,44,0,0,0,8,STEP,PLANNED
2025-11-24T17:54:03Z,46,2,0,0,8,STEP,PLANNED
2025-11-24T17:56:04Z,47,1,0,0,8,STEP,PLANNED
2025-11-24T17:58:03Z,47,0,0,0,8,STEP,PLANNED
2025-11-24T18:01:27Z,49,2,0,0,8,STEP,PLANNED
2025-11-24T18:02:04Z,49,0,0,0,8,STEP,PLANNED
2025-11-24T18:04:02Z,49,0,0,0,8,STEP,PLANNED
2025-11-24T18:06:03Z,50,1,0,0,8,STEP,PLANNED
2025-11-24T18:08:03Z,50,0,0,0,8,STEP,PLANNED
2025-11-24T18:09:39Z,51,1,0,0,8,STEP,PLANNED
2025-11-24T18:10:03Z,51,0,0,0,8,STEP,PLANNED
2025-11-24T18:12:02Z,52,1,0,0,8,STEP,PLANNED
2025-11-24T18:14:05Z,52,0,0,0,8,STEP,PLANNED
2025-11-24T18:16:03Z,52,0,0,0,8,STEP,PLANNED
2025-11-24T18:18:05Z,47,0,0,5,8,STEP,PLANNED
2025-11-24T18:20:13Z,48,1,0,0,8,STEP,PLANNED
2025-11-24T18:22:03Z,48,0,0,0,8,STEP,PLANNED
2025-11-24T18:24:04Z,50,2,0,0,8,STEP,PLANNED
2025-11-24T18:26:03Z,51,1,0,0,8,STEP,PLANNED
2025-11-24T18:28:02Z,54,3,0,0,8,STEP,PLANNED
2025-11-24T18:30:20Z,57,3,0,0,17,YAKO PILATES,PLANNED
2025-11-24T18:32:04Z,57,0,0,0,17,YAKO PILATES,PLANNED
2025-11-24T18:33:21Z,51,0,0,6,17,YAKO PILATES,PLANNED
2025-11-24T18:34:03Z,51,0,0,0,17,YAKO PILATES,PLANNED
2025-11-24T18:36:04Z,52,1,0,0,17,YAKO PILATES,PLANNED
2025-11-24T18:38:05Z,52,0,0,0,17,YAKO PILATES,PLANNED
2025-11-24T18:40:18Z,51,0,0,1,17,YAKO PILATES,PLANNED
2025-11-24T18:42:02Z,51,0,0,0,17,YAKO PILATES,PLANNED
2025-11-24T18:44:04Z,53,2,0,0,17,YAKO PILATES,PLANNED
2025-11-24T18:44:35Z,53,0,0,0,17,YAKO PILATES,PLANNED
2025-11-24T18:50:26Z,49,0,0,4,17,YAKO PILATES,PLANNED
2025-11-24T19:06:03Z,45,0,0,4,,,
2025-11-24T19:13:25Z,46,1,0,0,,,
2025-11-24T19:14:04Z,46,0,0,0,,,
2025-11-24T19:16:01Z,46,0,0,0,,,
2025-11-24T19:18:04Z,38,0,0,8,,,
2025-11-24T19:20:16Z,38,0,0,0,,,
2025-11-24T19:22:01Z,38,0,0,0,,,
2025-11-24T19:24:03Z,38,0,0,0,,,
2025-11-24T19:26:03Z,38,0,0,0,,,
2025-11-24T19:26:25Z,38,0,0,0,,,
2025-11-24T19:28:03Z,38,0,0,0,,,
2025-11-24T19:30:11Z,38,0,0,0,,,
2025-11-24T19:32:04Z,32,0,0,6,,,
2025-11-24T19:34:01Z,32,0,0,0,,,
2025-11-24T19:44:16Z,33,1,0,0,,,
2025-11-24T20:04:45Z,25,0,0,8,,,
2025-11-24T20:36:09Z,11,0,0,14,,,
2025-11-24T21:04:22Z,5,0,0,6,,,
2025-11-24T21:34:56Z,3,0,0,2,,,
2025-11-24T23:18:04Z,0,0,0,3,,,
2025-11-24T23:20:08Z,0,0,0,0,,,
2025-11-24T23:22:03Z,0,0,0,0,,,
2025-11-24T23:24:02Z,0,0,0,0,,,
2025-11-24T23:26:01Z,0,0,0,0,,,
2025-11-24T23:28:04Z,0,0,0,0,,,
2025-11-24T23:30:08Z,0,0,0,0,,,
2025-11-24T23:32:03Z,0,0,0,0,,,
2025-11-24T23:34:03Z,0,0,0,0,,,
2025-11-24T23:36:02Z,0,0,0,0,,,
2025-11-24T23:38:01Z,0,0,0,0,,,
2025-11-24T23:40:10Z,0,0,0,0,,,
2025-11-24T23:42:01Z,0,0,0,0,,,
2025-11-24T23:44:03Z,0,0,0,0,,,
2025-11-24T23:46:02Z,0,0,0,0,,,
2025-11-24T23:48:02Z,0,0,0,0,,,
2025-11-24T23:50:06Z,0,0,0,0,,,
2025-11-24T23:52:05Z,0,0,0,0,,,
2025-11-24T23:54:03Z,0,0,0,0,,,
2025-11-24T23:56:01Z,0,0,0,0,,,
2025-11-24T23:58:03Z,0,0,0,0,,,
2025-11-25T00:02:02Z,0,0,0,0,,,
2025-11-25T00:02:24Z,0,0,0,0,,,
2025-11-25T00:04:01Z,0,0,0,0,,,
2025-11-25T00:06:04Z,0,0,0,0,,,
2025-11-25T00:08:04Z,0,0,0,0,,,
2025-11-25T00:10:17Z,0,0,0,0,,,
2025-11-25T00:12:03Z,0,0,0,0,,,
2025-11-25T00:14:04Z,0,0,0,0,,,
2025-11-25T00:16:04Z,0,0,0,0,,,
2025-11-25T00:18:02Z,0,0,0,0,,,
2025-11-25T00:20:20Z,0,0,0,0,,,
2025-11-25T00:22:04Z,0,0,0,0,,,
2025-11-25T00:24:02Z,0,0,0,0,,,
2025-11-25T00:26:03Z,0,0,0,0,,,
2025-11-25T00:28:02Z,0,0,0,0,,,
2025-11-25T00:30:23Z,0,0,0,0,,,
2025-11-25T00:32:04Z,0,0,0,0,,,
2025-11-25T00:34:02Z,0,0,0,0,,,
2025-11-25T00:36:04Z,0,0,0,0,,,
2025-11-25T00:38:03Z,0,0,0,0,,,
2025-11-25T00:40:07Z,0,0,0,0,,,
2025-11-25T00:42:02Z,0,0,0,0,,,
2025-11-25T00:44:04Z,0,0,0,0,,,
2025-11-25T00:46:01Z,0,0,0,0,,,
2025-11-25T00:48:02Z,0,0,0,0,,,
2025-11-25T00:50:06Z,0,0,0,0,,,
2025-11-25T00:52:03Z,0,0,0,0,,,
2025-11-25T00:54:02Z,0,0,0,0,,,
2025-11-25T00:56:05Z,0,0,0,0,,,
2025-11-25T00:58:03Z,0,0,0,0,,,
2025-11-25T01:00:23Z,0,0,0,0,,,
2025-11-25T01:02:03Z,0,0,0,0,,,
2025-11-25T01:04:04Z,0,0,0,0,,,
2025-11-25T01:06:04Z,0,0,0,0,,,
2025-11-25T01:08:04Z,0,0,0,0,,,
2025-11-25T01:10:03Z,0,0,0,0,,,
2025-11-25T01:12:03Z,0,0,0,0,,,
2025-11-25T01:14:03Z,0,0,0,0,,,
2025-11-25T01:16:04Z,0,0,0,0,,,
2025-11-25T01:18:03Z,0,0,0,0,,,
2025-11-25T01:20:13Z,0,0,0,0,,,
2025-11-25T01:22:03Z,0,0,0,0,,,
2025-11-25T01:24:02Z,0,0,0,0,,,
2025-11-25T01:26:05Z,0,0,0,0,,,
2025-11-25T01:28:04Z,0,0,0,0,,,
2025-11-25T01:30:13Z,0,0,0,0,,,
2025-11-25T01:32:02Z,0,0,0,0,,,
2025-11-25T01:34:02Z,0,0,0,0,,,
2025-11-25T01:36:02Z,0,0,0,0,,,
2025-11-25T01:38:03Z,0,0,0,0,,,
2025-11-25T01:40:04Z,0,0,0,0,,,
2025-11-25T01:42:05Z,0,0,0,0,,,
2025-11-25T01:44:03Z,0,0,0,0,,,
2025-11-25T01:46:03Z,0,0,0,0,,,
2025-11-25T01:48:04Z,0,0,0,0,,,
2025-11-25T01:50:05Z,0,0,0,0,,,
2025-11-25T01:52:01Z,0,0,0,0,,,
2025-11-25T01:54:04Z,0,0,0,0,,,
2025-11-25T01:56:04Z,0,0,0,0,,,
2025-11-25T01:58:03Z,0,0,0,0,,,
2025-11-25T02:01:22Z,0,0,0,0,,,
2025-11-25T02:02:03Z,0,0,0,0,,,
2025-11-25T02:04:02Z,0,0,0,0,,,
2025-11-25T02:06:03Z,0,0,0,0,,,
2025-11-25T02:08:01Z,0,0,0,0,,,
2025-11-25T02:10:13Z,0,0,0,0,,,
2025-11-25T02:12:03Z,0,0,0,0,,,
2025-11-25T02:14:03Z,0,0,0,0,,,
2025-11-25T02:16:03Z,0,0,0,0,,,
2025-11-25T02:18:04Z,0,0,0,0,,,
2025-11-25T02:20:04Z,0,0,0,0,,,
2025-11-25T02:22:01Z,0,0,0,0,,,
2025-11-25T02:24:03Z,0,0,0,0,,,
2025-11-25T02:26:01Z,0,0,0,0,,,
2025-11-25T02:28:01Z,0,0,0,0,,,
2025-11-25T02:30:14Z,0,0,0,0,,,
2025-11-25T02:32:03Z,0,0,0,0,,,
2025-11-25T02:34:03Z,0,0,0,0,,,
2025-11-25T02:36:05Z,0,0,0,0,,,
2025-11-25T02:38:01Z,0,0,0,0,,,
2025-11-25T02:40:07Z,0,0,0,0,,,
2025-11-25T02:42:04Z,0,0,0,0,,,
2025-11-25T02:44:03Z,0,0,0,0,,,
2025-11-25T02:46:02Z,0,0,0,0,,,
2025-11-25T02:48:01Z,0,0,0,0,,,
2025-11-25T02:50:11Z,0,0,0,0,,,
2025-11-25T02:52:05Z,0,0,0,0,,,
2025-11-25T02:54:03Z,0,0,0,0,,,
2025-11-25T02:56:03Z,0,0,0,0,,,
2025-11-25T02:58:03Z,0,0,0,0,,,
2025-11-25T03:01:09Z,0,0,0,0,,,
2025-11-25T03:02:01Z,0,0,0,0,,,
2025-11-25T03:04:01Z,0,0,0,0,,,
2025-11-25T03:06:04Z,0,0,0,0,,,
2025-11-25T03:08:01Z,0,0,0,0,,,
2025-11-25T03:10:02Z,0,0,0,0,,,
2025-11-25T03:12:04Z,0,0,0,0,,,
2025-11-25T03:14:01Z,0,0,0,0,,,
2025-11-25T03:16:03Z,0,0,0,0,,,
2025-11-25T03:18:03Z,0,0,0,0,,,
2025-11-25T03:20:20Z,0,0,0,0,,,
2025-11-25T03:22:01Z,0,0,0,0,,,
2025-11-25T03:24:02Z,0,0,0,0,,,
2025-11-25T03:26:03Z,0,0,0,0,,,
2025-11-25T03:28:03Z,0,0,0,0,,,
2025-11-25T03:30:25Z,0,0,0,0,,,
2025-11-25T03:32:04Z,0,0,0,0,,,
2025-11-25T03:34:01Z,0,0,0,0,,,
2025-11-25T03:36:03Z,0,0,0,0,,,
2025-11-25T03:38:01Z,0,0,0,0,,,
2025-11-25T03:40:16Z,0,0,0,0,,,
2025-11-25T03:42:03Z,0,0,0,0,,,
2025-11-25T03:44:01Z,0,0,0,0,,,
2025-11-25T03:46:03Z,0,0,0,0,,,
2025-11-25T03:48:03Z,0,0,0,0,,,
2025-11-25T03:50:07Z,0,0,0,0,,,
2025-11-25T03:52:01Z,0,0,0,0,,,
2025-11-25T03:54:03Z,0,0,0,0,,,
2025-11-25T03:56:04Z,0,0,0,0,,,
2025-11-25T03:58:04Z,0,0,0,0,,,
2025-11-25T04:01:03Z,0,0,0,0,,,
2025-11-25T04:02:02Z,0,0,0,0,,,
2025-11-25T04:04:03Z,0,0,0,0,,,
2025-11-25T04:06:03Z,0,0,0,0,,,
2025-11-25T04:08:01Z,0,0,0,0,,,
2025-11-25T04:10:04Z,0,0,0,0,,,
2025-11-25T04:12:03Z,0,0,0,0,,,
2025-11-25T04:14:03Z,0,0,0,0,,,
2025-11-25T04:16:03Z,0,0,0,0,,,
2025-11-25T04:18:01Z,0,0,0,0,,,
2025-11-25T04:20:06Z,0,0,0,0,,,
2025-11-25T04:22:03Z,0,0,0,0,,,
2025-11-25T04:24:04Z,0,0,0,0,,,
2025-11-25T04:26:04Z,0,0,0,0,,,
2025-11-25T04:28:03Z,0,0,0,0,,,
2025-11-25T04:30:11Z,0,0,0,0,,,
2025-11-25T04:32:05Z,0,0,0,0,,,
2025-11-25T04:34:03Z,0,0,0,0,,,
2025-11-25T04:36:03Z,0,0,0,0,,,
2025-11-25T04:38:01Z,0,0,0,0,,,
2025-11-25T04:40:14Z,0,0,0,0,,,
2025-11-25T04:42:01Z,0,0,0,0,,,
2025-11-25T04:44:03Z,0,0,0,0,,,
2025-11-25T04:46:03Z,0,0,0,0,,,
2025-11-25T04:48:04Z,0,0,0,0,,,
2025-11-25T04:50:11Z,0,0,0,0,,,
2025-11-25T04:52:04Z,0,0,0,0,,,
2025-11-25T04:54:04Z,0,0,0,0,,,
2025-11-25T04:56:03Z,0,0,0,0,,,
2025-11-25T04:58:04Z,0,0,0,0,,,
2025-11-25T05:01:00Z,0,0,0,0,,,
2025-11-25T05:02:04Z,0,0,0,0,,,
