date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-26T21:32:02+01:00,16,0,0,0,,,
2025-11-26T21:34:03+01:00,6,0,0,10,,,
2025-11-26T21:35:25+01:00,6,0,0,0,,,
2025-11-26T21:36:04+01:00,5,0,0,1,,,
2025-11-26T21:38:01+01:00,5,0,0,0,,,
2025-11-26T21:40:07+01:00,6,1,0,0,,,
2025-11-26T21:42:05+01:00,6,0,0,0,,,
2025-11-26T21:44:05+01:00,6,0,0,0,,,
2025-11-26T21:46:03+01:00,6,0,0,0,,,
2025-11-26T21:48:03+01:00,5,0,0,1,,,
2025-11-26T21:50:10+01:00,5,0,0,0,,,
2025-11-26T21:52:03+01:00,5,0,0,0,,,
2025-11-26T21:54:05+01:00,5,0,0,0,,,
2025-11-26T21:56:01+01:00,5,0,0,0,,,
2025-11-26T21:58:01+01:00,5,0,0,0,,,
2025-11-26T22:01:11+01:00,5,0,0,0,,,
2025-11-26T22:02:03+01:00,5,0,0,0,,,
2025-11-26T22:04:02+01:00,5,0,0,0,,,
2025-11-26T22:04:18+01:00,5,0,0,0,,,
2025-11-26T22:06:03+01:00,6,1,0,0,,,
2025-11-26T22:08:02+01:00,6,0,0,0,,,
2025-11-26T22:10:03+01:00,6,0,0,0,,,
2025-11-26T22:12:02+01:00,6,0,0,0,,,
2025-11-26T22:14:03+01:00,6,0,0,0,,,
2025-11-26T22:16:04+01:00,6,0,0,0,,,
2025-11-26T22:18:03+01:00,6,0,0,0,,,
2025-11-26T22:18:09+01:00,6,0,0,0,,,
2025-11-26T22:20:12+01:00,6,0,0,0,,,
2025-11-26T22:22:03+01:00,6,0,0,0,,,
2025-11-26T22:24:05+01:00,6,0,0,0,,,
2025-11-26T22:26:01+01:00,6,0,0,0,,,
2025-11-26T22:28:04+01:00,6,0,0,0,,,
2025-11-26T22:30:05+01:00,6,0,0,0,,,
2025-11-26T22:32:02+01:00,6,0,0,0,,,
2025-11-26T22:33:39+01:00,5,0,0,1,,,
2025-11-26T22:34:03+01:00,5,0,0,0,,,
2025-11-26T22:36:02+01:00,5,0,0,0,,,
2025-11-26T22:38:02+01:00,5,0,0,0,,,
2025-11-26T22:40:03+01:00,5,0,0,0,,,
2025-11-26T22:42:03+01:00,5,0,0,0,,,
2025-11-26T22:44:03+01:00,5,0,0,0,,,
2025-11-26T22:46:03+01:00,5,0,0,0,,,
2025-11-26T22:48:02+01:00,5,0,0,0,,,
2025-11-26T22:50:13+01:00,5,0,0,0,,,
2025-11-26T22:52:02+01:00,5,0,0,0,,,
2025-11-26T22:54:05+01:00,5,0,0,0,,,
2025-11-26T22:56:02+01:00,5,0,0,0,,,
2025-11-26T22:58:03+01:00,5,0,0,0,,,
2025-11-26T23:00:14+01:00,5,0,0,0,,,
2025-11-26T23:02:03+01:00,5,0,0,0,,,
2025-11-26T23:04:03+01:00,3,0,0,2,,,
2025-11-26T23:04:25+01:00,3,0,0,0,,,
2025-11-26T23:05:08+01:00,3,0,0,0,,,
2025-11-26T23:06:03+01:00,3,0,0,0,,,
2025-11-26T23:07:02+01:00,3,0,0,0,,,
2025-11-26T23:08:04+01:00,3,0,0,0,,,
2025-11-26T23:09:03+01:00,3,0,0,0,,,
2025-11-26T23:10:16+01:00,3,0,0,0,,,
2025-11-26T23:11:02+01:00,3,0,0,0,,,
2025-11-26T23:12:05+01:00,3,0,0,0,,,
2025-11-26T23:13:02+01:00,3,0,0,0,,,
2025-11-26T23:14:01+01:00,3,0,0,0,,,
2025-11-26T23:15:07+01:00,3,0,0,0,,,
2025-11-26T23:16:03+01:00,3,0,0,0,,,
2025-11-26T23:17:03+01:00,3,0,0,0,,,
2025-11-26T23:18:05+01:00,2,0,0,1,,,
2025-11-26T23:19:03+01:00,2,0,0,0,,,
2025-11-26T23:20:05+01:00,2,0,0,0,,,
2025-11-26T23:21:02+01:00,2,0,0,0,,,
2025-11-26T23:22:03+01:00,2,0,0,0,,,
2025-11-26T23:23:01+01:00,2,0,0,0,,,
2025-11-26T23:24:03+01:00,2,0,0,0,,,
2025-11-26T23:25:04+01:00,2,0,0,0,,,
2025-11-26T23:26:02+01:00,2,0,0,0,,,
2025-11-26T23:27:03+01:00,2,0,0,0,,,
2025-11-26T23:28:04+01:00,2,0,0,0,,,
2025-11-26T23:29:02+01:00,2,0,0,0,,,
2025-11-26T23:30:18+01:00,2,0,0,0,,,
2025-11-26T23:31:03+01:00,2,0,0,0,,,
2025-11-26T23:32:01+01:00,2,0,0,0,,,
2025-11-26T23:33:02+01:00,2,0,0,0,,,
2025-11-26T23:34:04+01:00,2,0,0,0,,,
2025-11-26T23:35:03+01:00,2,0,0,0,,,
2025-11-26T23:36:02+01:00,2,0,0,0,,,
2025-11-26T23:36:05+01:00,2,0,0,0,,,
2025-11-26T23:37:02+01:00,2,0,0,0,,,
2025-11-26T23:38:01+01:00,2,0,0,0,,,
2025-11-26T23:39:04+01:00,2,0,0,0,,,
2025-11-26T23:40:10+01:00,2,1,1,0,,,
2025-11-26T23:41:03+01:00,2,0,0,0,,,
2025-11-26T23:42:01+01:00,2,0,0,0,,,
2025-11-26T23:43:03+01:00,2,0,0,0,,,
2025-11-26T23:44:03+01:00,2,0,0,0,,,
2025-11-26T23:45:03+01:00,2,0,0,0,,,
2025-11-26T23:46:01+01:00,2,0,0,0,,,
2025-11-26T23:47:02+01:00,2,0,0,0,,,
2025-11-26T23:48:01+01:00,1,0,0,1,,,
2025-11-26T23:49:01+01:00,1,0,0,0,,,
2025-11-26T23:50:05+01:00,1,0,0,0,,,
2025-11-26T23:51:03+01:00,1,0,0,0,,,
2025-11-26T23:52:04+01:00,1,0,0,0,,,
2025-11-26T23:53:01+01:00,1,0,0,0,,,
2025-11-26T23:54:03+01:00,1,0,0,0,,,
2025-11-26T23:54:27+01:00,1,0,0,0,,,
2025-11-26T23:55:02+01:00,1,0,0,0,,,
2025-11-26T23:56:04+01:00,1,0,0,0,,,
2025-11-26T23:57:01+01:00,1,0,0,0,,,
2025-11-26T23:58:03+01:00,1,0,0,0,,,
2025-11-26T23:59:03+01:00,1,0,0,0,,,
2025-11-27T00:00:39+01:00,1,0,0,0,,,
2025-11-27T00:01:04+01:00,1,0,0,0,,,
2025-11-27T00:02:03+01:00,1,0,0,0,,,
2025-11-27T00:03:02+01:00,1,0,0,0,,,
2025-11-27T00:04:04+01:00,1,0,0,0,,,
2025-11-27T00:05:03+01:00,1,0,0,0,,,
2025-11-27T00:06:02+01:00,1,0,0,0,,,
2025-11-27T00:07:03+01:00,1,0,0,0,,,
2025-11-27T00:08:02+01:00,1,0,0,0,,,
2025-11-27T00:09:03+01:00,1,0,0,0,,,
2025-11-27T00:10:07+01:00,1,0,0,0,,,
2025-11-27T00:11:01+01:00,1,0,0,0,,,
2025-11-27T00:12:06+01:00,1,0,0,0,,,
2025-11-27T00:13:02+01:00,1,0,0,0,,,
2025-11-27T00:14:02+01:00,1,0,0,0,,,
2025-11-27T00:15:10+01:00,1,0,0,0,,,
2025-11-27T00:16:01+01:00,1,0,0,0,,,
2025-11-27T00:17:02+01:00,1,0,0,0,,,
2025-11-27T00:18:02+01:00,0,0,0,1,,,
2025-11-27T00:19:03+01:00,0,0,0,0,,,
2025-11-27T00:20:12+01:00,0,0,0,0,,,
2025-11-27T00:21:03+01:00,0,0,0,0,,,
2025-11-27T00:22:02+01:00,0,0,0,0,,,
2025-11-27T00:23:02+01:00,0,0,0,0,,,
2025-11-27T00:24:02+01:00,0,0,0,0,,,
2025-11-27T00:25:06+01:00,0,0,0,0,,,
2025-11-27T00:26:02+01:00,0,0,0,0,,,
2025-11-27T00:27:04+01:00,0,0,0,0,,,
2025-11-27T00:28:03+01:00,0,0,0,0,,,
2025-11-27T00:29:01+01:00,0,0,0,0,,,
2025-11-27T00:30:05+01:00,0,0,0,0,,,
2025-11-27T00:30:19+01:00,0,0,0,0,,,
2025-11-27T00:31:03+01:00,0,0,0,0,,,
2025-11-27T00:32:02+01:00,0,0,0,0,,,
2025-11-27T00:33:05+01:00,0,0,0,0,,,
2025-11-27T00:34:04+01:00,0,0,0,0,,,
2025-11-27T00:35:04+01:00,0,0,0,0,,,
2025-11-27T00:36:02+01:00,0,0,0,0,,,
2025-11-27T00:37:03+01:00,0,0,0,0,,,
2025-11-27T00:38:02+01:00,0,0,0,0,,,
2025-11-27T00:39:03+01:00,0,0,0,0,,,
2025-11-27T00:40:07+01:00,0,0,0,0,,,
2025-11-27T00:41:03+01:00,0,0,0,0,,,
2025-11-27T00:42:05+01:00,0,0,0,0,,,
2025-11-27T00:43:03+01:00,0,0,0,0,,,
2025-11-27T00:44:02+01:00,0,0,0,0,,,
2025-11-27T00:45:06+01:00,0,0,0,0,,,
2025-11-27T00:46:01+01:00,0,0,0,0,,,
2025-11-27T00:47:01+01:00,0,0,0,0,,,
2025-11-27T00:48:06+01:00,0,0,0,0,,,
2025-11-27T00:49:03+01:00,0,0,0,0,,,
2025-11-27T00:50:12+01:00,0,0,0,0,,,
2025-11-27T00:50:19+01:00,0,0,0,0,,,
2025-11-27T00:51:04+01:00,0,0,0,0,,,
2025-11-27T00:52:02+01:00,0,0,0,0,,,
2025-11-27T00:53:03+01:00,0,0,0,0,,,
2025-11-27T00:54:04+01:00,0,0,0,0,,,
2025-11-27T00:55:09+01:00,0,0,0,0,,,
2025-11-27T00:56:03+01:00,0,0,0,0,,,
2025-11-27T00:57:01+01:00,0,0,0,0,,,
2025-11-27T00:58:03+01:00,0,0,0,0,,,
2025-11-27T00:59:02+01:00,0,0,0,0,,,
2025-11-27T05:01:01+01:00,0,0,0,0,,,
2025-11-27T05:01:04+01:00,0,0,0,0,,,
2025-11-27T05:02:03+01:00,0,0,0,0,,,
2025-11-27T05:03:03+01:00,0,0,0,0,,,
2025-11-27T05:04:05+01:00,0,0,0,0,,,
2025-11-27T05:05:09+01:00,0,0,0,0,,,
2025-11-27T05:06:04+01:00,0,0,0,0,,,
2025-11-27T05:07:01+01:00,0,0,0,0,,,
2025-11-27T05:08:04+01:00,0,0,0,0,,,
2025-11-27T05:09:03+01:00,0,0,0,0,,,
2025-11-27T05:10:08+01:00,0,0,0,0,,,
2025-11-27T05:10:19+01:00,0,0,0,0,,,
2025-11-27T05:11:03+01:00,0,0,0,0,,,
2025-11-27T05:12:03+01:00,0,0,0,0,,,
2025-11-27T05:13:01+01:00,0,0,0,0,,,
2025-11-27T05:14:03+01:00,0,0,0,0,,,
2025-11-27T05:15:03+01:00,0,0,0,0,,,
2025-11-27T05:16:03+01:00,0,0,0,0,,,
2025-11-27T05:17:01+01:00,0,0,0,0,,,
2025-11-27T05:18:04+01:00,0,0,0,0,,,
2025-11-27T05:19:02+01:00,0,0,0,0,,,
2025-11-27T05:20:12+01:00,0,0,0,0,,,
2025-11-27T05:21:01+01:00,0,0,0,0,,,
2025-11-27T05:22:01+01:00,0,0,0,0,,,
2025-11-27T05:23:02+01:00,0,0,0,0,,,
2025-11-27T05:24:03+01:00,0,0,0,0,,,
2025-11-27T05:25:02+01:00,0,0,0,0,,,
2025-11-27T05:26:01+01:00,0,0,0,0,,,
2025-11-27T05:27:01+01:00,0,0,0,0,,,
2025-11-27T05:28:03+01:00,0,0,0,0,,,
2025-11-27T05:29:02+01:00,0,0,0,0,,,
2025-11-27T05:30:19+01:00,0,0,0,0,,,
2025-11-27T05:30:27+01:00,0,0,0,0,,,
2025-11-27T05:31:01+01:00,0,0,0,0,,,
2025-11-27T05:32:03+01:00,0,0,0,0,,,
2025-11-27T05:33:01+01:00,0,0,0,0,,,
2025-11-27T05:34:04+01:00,0,0,0,0,,,
2025-11-27T05:35:04+01:00,0,0,0,0,,,
2025-11-27T05:36:06+01:00,0,0,0,0,,,
2025-11-27T05:37:01+01:00,0,0,0,0,,,
2025-11-27T05:38:03+01:00,0,0,0,0,,,
2025-11-27T05:39:03+01:00,0,0,0,0,,,
2025-11-27T05:40:07+01:00,0,0,0,0,,,
2025-11-27T05:41:03+01:00,0,0,0,0,,,
2025-11-27T05:42:03+01:00,0,0,0,0,,,
2025-11-27T05:43:03+01:00,0,0,0,0,,,
2025-11-27T05:44:01+01:00,0,0,0,0,,,
2025-11-27T05:45:09+01:00,0,0,0,0,,,
2025-11-27T05:46:05+01:00,0,0,0,0,,,
2025-11-27T05:47:01+01:00,0,0,0,0,,,
2025-11-27T05:48:01+01:00,0,0,0,0,,,
2025-11-27T05:49:03+01:00,0,0,0,0,,,
2025-11-27T05:50:11+01:00,0,0,0,0,,,
2025-11-27T05:50:19+01:00,0,0,0,0,,,
2025-11-27T05:51:03+01:00,0,0,0,0,,,
2025-11-27T05:52:03+01:00,0,0,0,0,,,
2025-11-27T05:53:02+01:00,0,0,0,0,,,
2025-11-27T05:54:02+01:00,0,0,0,0,,,
2025-11-27T05:55:03+01:00,0,0,0,0,,,
2025-11-27T05:56:02+01:00,0,0,0,0,,,
2025-11-27T05:57:03+01:00,0,0,0,0,,,
2025-11-27T05:58:03+01:00,0,0,0,0,,,
2025-11-27T05:59:03+01:00,0,0,0,0,,,
2025-11-27T06:00:52+01:00,0,0,0,0,,,
2025-11-27T06:01:01+01:00,0,0,0,0,,,
2025-11-27T06:02:04+01:00,1,1,0,0,,,
2025-11-27T06:03:03+01:00,1,0,0,0,,,
2025-11-27T06:04:03+01:00,1,0,0,0,,,
2025-11-27T06:04:26+01:00,1,0,0,0,,,
2025-11-27T06:05:05+01:00,1,0,0,0,,,
2025-11-27T06:06:02+01:00,1,0,0,0,,,
2025-11-27T06:07:03+01:00,1,0,0,0,,,
2025-11-27T06:08:03+01:00,1,0,0,0,,,
2025-11-27T06:09:04+01:00,1,0,0,0,,,
2025-11-27T06:10:09+01:00,1,0,0,0,,,
2025-11-27T06:11:04+01:00,1,0,0,0,,,
2025-11-27T06:12:02+01:00,2,1,0,0,,,
2025-11-27T06:13:03+01:00,2,0,0,0,,,
2025-11-27T06:14:04+01:00,2,0,0,0,,,
2025-11-27T06:15:04+01:00,2,0,0,0,,,
2025-11-27T06:16:02+01:00,2,0,0,0,,,
2025-11-27T06:17:03+01:00,2,0,0,0,,,
2025-11-27T06:18:01+01:00,2,0,0,0,,,
2025-11-27T06:19:03+01:00,2,0,0,0,,,
2025-11-27T06:20:11+01:00,2,0,0,0,,,
2025-11-27T06:21:04+01:00,2,0,0,0,,,
2025-11-27T06:22:02+01:00,2,0,0,0,,,
2025-11-27T06:23:02+01:00,2,0,0,0,,,
2025-11-27T06:24:02+01:00,2,0,0,0,,,
2025-11-27T06:25:04+01:00,2,0,0,0,,,
2025-11-27T06:26:03+01:00,3,1,0,0,,,
2025-11-27T06:27:03+01:00,3,0,0,0,,,
2025-11-27T06:28:03+01:00,3,0,0,0,,,
2025-11-27T06:29:01+01:00,3,0,0,0,,,
2025-11-27T06:30:11+01:00,3,0,0,0,,,
2025-11-27T06:31:03+01:00,3,0,0,0,,,
2025-11-27T06:32:03+01:00,3,0,0,0,,,
2025-11-27T06:33:03+01:00,3,0,0,0,,,
2025-11-27T06:34:03+01:00,3,0,0,0,,,
2025-11-27T06:35:08+01:00,3,0,0,0,,,
2025-11-27T06:36:03+01:00,3,0,0,0,,,
2025-11-27T06:37:03+01:00,3,0,0,0,,,
2025-11-27T06:37:23+01:00,3,0,0,0,,,
2025-11-27T06:38:03+01:00,3,0,0,0,,,
2025-11-27T06:39:01+01:00,3,0,0,0,,,
2025-11-27T06:40:15+01:00,3,0,0,0,,,
2025-11-27T06:41:03+01:00,3,0,0,0,,,
2025-11-27T06:42:06+01:00,3,0,0,0,,,
2025-11-27T06:43:03+01:00,3,0,0,0,,,
2025-11-27T06:44:01+01:00,3,0,0,0,,,
2025-11-27T06:45:16+01:00,3,0,0,0,,,
2025-11-27T06:46:04+01:00,3,0,0,0,,,
2025-11-27T06:47:01+01:00,3,0,0,0,,,
2025-11-27T06:48:04+01:00,3,0,0,0,,,
2025-11-27T06:49:02+01:00,3,0,0,0,,,
2025-11-27T06:50:08+01:00,3,0,0,0,,,
2025-11-27T06:51:01+01:00,3,0,0,0,,,
2025-11-27T06:52:02+01:00,3,0,0,0,,,
2025-11-27T06:53:03+01:00,3,0,0,0,,,
2025-11-27T06:54:02+01:00,3,0,0,0,,,
2025-11-27T06:55:02+01:00,3,0,0,0,,,
2025-11-27T06:56:02+01:00,3,0,0,0,,,
2025-11-27T06:57:02+01:00,3,0,0,0,,,
2025-11-27T06:58:03+01:00,3,0,0,0,,,
2025-11-27T06:59:01+01:00,3,0,0,0,,,
2025-11-27T07:00:32+01:00,3,0,0,0,,,
2025-11-27T07:01:03+01:00,3,0,0,0,,,
2025-11-27T07:02:01+01:00,3,0,0,0,,,
2025-11-27T07:03:03+01:00,3,0,0,0,,,
2025-11-27T07:04:03+01:00,3,0,0,0,,,
2025-11-27T07:05:02+01:00,3,0,0,0,,,
2025-11-27T07:06:04+01:00,3,0,0,0,,,
2025-11-27T07:07:02+01:00,3,0,0,0,,,
2025-11-27T07:08:02+01:00,3,0,0,0,,,
2025-11-27T07:09:03+01:00,3,0,0,0,,,
2025-11-27T07:10:12+01:00,3,0,0,0,,,
2025-11-27T07:11:02+01:00,3,0,0,0,,,
2025-11-27T07:12:03+01:00,3,0,0,0,,,
2025-11-27T07:13:02+01:00,3,0,0,0,,,
2025-11-27T07:14:02+01:00,3,0,0,0,,,
2025-11-27T07:15:08+01:00,3,0,0,0,,,
2025-11-27T07:16:03+01:00,3,0,0,0,,,
2025-11-27T07:17:03+01:00,3,0,0,0,,,
2025-11-27T07:18:03+01:00,3,0,0,0,,,
2025-11-27T07:19:02+01:00,3,0,0,0,,,
2025-11-27T07:20:08+01:00,3,0,0,0,,,
2025-11-27T07:21:01+01:00,3,0,0,0,,,
2025-11-27T07:22:02+01:00,3,0,0,0,,,
2025-11-27T07:23:03+01:00,3,0,0,0,,,
2025-11-27T07:24:03+01:00,3,0,0,0,,,
2025-11-27T07:25:08+01:00,3,0,0,0,,,
2025-11-27T07:26:01+01:00,3,0,0,0,,,
2025-11-27T07:27:01+01:00,3,0,0,0,,,
2025-11-27T07:28:04+01:00,3,0,0,0,,,
2025-11-27T07:29:01+01:00,3,0,0,0,,,
2025-11-27T07:30:19+01:00,3,0,0,0,,,
2025-11-27T07:31:04+01:00,3,0,0,0,,,
2025-11-27T07:32:03+01:00,3,0,0,0,,,
2025-11-27T07:33:04+01:00,3,0,0,0,,,
2025-11-27T07:34:05+01:00,3,0,0,0,,,
2025-11-27T07:35:10+01:00,3,0,0,0,,,
2025-11-27T07:36:03+01:00,3,0,0,0,,,
2025-11-27T07:37:03+01:00,3,0,0,0,,,
2025-11-27T07:38:02+01:00,3,0,0,0,,,
2025-11-27T07:39:04+01:00,3,0,0,0,,,
2025-11-27T07:40:18+01:00,3,0,0,0,,,
2025-11-27T07:41:02+01:00,3,0,0,0,,,
2025-11-27T07:42:01+01:00,3,0,0,0,,,
2025-11-27T07:43:02+01:00,3,0,0,0,,,
2025-11-27T07:43:56+01:00,3,0,0,0,,,
2025-11-27T07:44:02+01:00,3,0,0,0,,,
2025-11-27T07:45:12+01:00,3,0,0,0,,,
2025-11-27T07:46:03+01:00,3,0,0,0,,,
2025-11-27T07:47:02+01:00,3,0,0,0,,,
2025-11-27T07:48:05+01:00,4,1,0,0,,,
2025-11-27T07:49:03+01:00,4,0,0,0,,,
2025-11-27T07:50:07+01:00,4,0,0,0,,,
2025-11-27T07:51:02+01:00,4,0,0,0,,,
2025-11-27T07:52:02+01:00,4,0,0,0,,,
2025-11-27T07:53:01+01:00,4,0,0,0,,,
2025-11-27T07:54:05+01:00,4,0,0,0,,,
2025-11-27T07:55:08+01:00,4,0,0,0,,,
2025-11-27T07:56:04+01:00,4,0,0,0,,,
2025-11-27T07:57:02+01:00,4,0,0,0,,,
2025-11-27T07:58:04+01:00,4,0,0,0,,,
2025-11-27T07:59:01+01:00,4,0,0,0,,,
2025-11-27T08:00:25+01:00,4,0,0,0,,,
2025-11-27T08:01:03+01:00,4,0,0,0,,,
2025-11-27T08:02:01+01:00,4,0,0,0,,,
2025-11-27T08:03:04+01:00,3,0,1,0,,,
2025-11-27T08:04:02+01:00,3,0,0,0,,,
2025-11-27T08:05:01+01:00,3,0,0,0,,,
2025-11-27T08:05:03+01:00,3,0,0,0,,,
2025-11-27T08:06:01+01:00,3,0,0,0,,,
2025-11-27T08:07:01+01:00,3,0,0,0,,,
2025-11-27T08:08:03+01:00,3,0,0,0,,,
2025-11-27T08:09:03+01:00,3,0,0,0,,,
2025-11-27T08:10:12+01:00,3,0,0,0,,,
2025-11-27T08:11:03+01:00,3,0,0,0,,,
2025-11-27T08:12:05+01:00,3,1,1,0,,,
2025-11-27T08:13:03+01:00,3,0,0,0,,,
2025-11-27T08:14:03+01:00,3,0,0,0,,,
2025-11-27T08:15:05+01:00,3,0,0,0,,,
2025-11-27T08:16:02+01:00,3,0,0,0,,,
2025-11-27T08:17:03+01:00,3,0,0,0,,,
2025-11-27T08:18:04+01:00,2,0,0,1,,,
2025-11-27T08:19:03+01:00,2,0,0,0,,,
2025-11-27T08:20:10+01:00,2,0,0,0,,,
2025-11-27T08:21:04+01:00,2,0,0,0,,,
2025-11-27T08:22:04+01:00,2,0,0,0,,,
2025-11-27T08:23:04+01:00,2,0,0,0,,,
2025-11-27T08:24:02+01:00,2,0,0,0,,,
2025-11-27T08:25:07+01:00,2,0,0,0,,,
2025-11-27T08:26:03+01:00,2,0,0,0,,,
2025-11-27T08:27:03+01:00,2,0,0,0,,,
2025-11-27T08:28:04+01:00,2,0,0,0,,,
2025-11-27T08:29:01+01:00,2,0,0,0,,,
2025-11-27T08:30:18+01:00,2,0,0,0,,,
2025-11-27T08:31:03+01:00,2,0,0,0,,,
2025-11-27T08:32:02+01:00,2,0,0,0,,,
2025-11-27T08:33:04+01:00,1,0,0,1,,,
2025-11-27T08:34:01+01:00,1,0,0,0,,,
2025-11-27T08:35:04+01:00,1,0,0,0,,,
2025-11-27T08:35:30+01:00,1,0,0,0,,,
2025-11-27T08:36:01+01:00,1,0,0,0,,,
2025-11-27T08:37:03+01:00,1,0,0,0,,,
2025-11-27T08:38:03+01:00,1,0,0,0,,,
2025-11-27T08:39:04+01:00,1,0,0,0,,,
2025-11-27T08:40:08+01:00,1,0,0,0,,,
2025-11-27T08:41:01+01:00,1,0,0,0,,,
2025-11-27T08:42:01+01:00,1,0,0,0,,,
2025-11-27T08:43:03+01:00,1,0,0,0,,,
2025-11-27T08:44:01+01:00,1,0,0,0,,,
2025-11-27T08:45:18+01:00,2,1,0,0,,,
2025-11-27T08:46:02+01:00,2,0,0,0,,,
2025-11-27T08:47:01+01:00,2,0,0,0,,,
2025-11-27T08:48:04+01:00,2,0,0,0,,,
2025-11-27T08:49:03+01:00,2,0,0,0,,,
2025-11-27T08:50:09+01:00,2,0,0,0,,,
2025-11-27T08:51:03+01:00,2,0,0,0,,,
2025-11-27T08:52:02+01:00,2,0,0,0,,,
2025-11-27T08:53:03+01:00,2,0,0,0,,,
2025-11-27T08:54:03+01:00,2,0,0,0,,,
2025-11-27T08:55:04+01:00,2,0,0,0,,,
2025-11-27T08:56:01+01:00,2,0,0,0,,,
2025-11-27T08:57:04+01:00,2,0,0,0,,,
2025-11-27T08:58:01+01:00,2,0,0,0,,,
2025-11-27T08:59:02+01:00,2,0,0,0,,,
2025-11-27T09:01:02+01:00,2,0,0,0,,,
2025-11-27T09:01:18+01:00,2,0,0,0,,,
2025-11-27T09:02:01+01:00,2,0,0,0,,,
2025-11-27T09:03:04+01:00,2,0,0,0,,,
2025-11-27T09:04:02+01:00,2,0,0,0,,,
2025-11-27T09:05:05+01:00,2,0,0,0,,,
2025-11-27T09:05:32+01:00,2,0,0,0,,,
2025-11-27T09:06:03+01:00,2,0,0,0,,,
2025-11-27T09:07:03+01:00,2,0,0,0,,,
2025-11-27T09:07:17+01:00,2,0,0,0,,,
2025-11-27T09:08:03+01:00,2,0,0,0,,,
2025-11-27T09:09:04+01:00,2,0,0,0,,,
2025-11-27T09:10:14+01:00,2,0,0,0,,,
2025-11-27T09:11:03+01:00,2,0,0,0,,,
2025-11-27T09:12:02+01:00,2,0,0,0,,,
2025-11-27T09:13:01+01:00,2,0,0,0,,,
2025-11-27T09:14:03+01:00,2,0,0,0,,,
2025-11-27T09:15:13+01:00,2,0,0,0,,,
2025-11-27T09:16:04+01:00,2,0,0,0,,,
2025-11-27T09:17:02+01:00,2,0,0,0,,,
2025-11-27T09:18:04+01:00,2,0,0,0,,,
2025-11-27T09:19:03+01:00,2,0,0,0,,,
2025-11-27T09:20:05+01:00,2,0,0,0,,,
2025-11-27T09:21:04+01:00,2,0,0,0,,,
2025-11-27T09:22:01+01:00,2,0,0,0,,,
2025-11-27T09:23:03+01:00,2,0,0,0,,,
2025-11-27T09:24:03+01:00,2,0,0,0,,,
2025-11-27T09:25:08+01:00,2,0,0,0,,,
2025-11-27T09:26:01+01:00,2,0,0,0,,,
2025-11-27T09:27:03+01:00,2,0,0,0,,,
2025-11-27T09:28:03+01:00,2,0,0,0,,,
2025-11-27T09:29:03+01:00,2,0,0,0,,,
2025-11-27T09:30:03+01:00,2,0,0,0,,,
2025-11-27T09:31:04+01:00,2,0,0,0,,,
2025-11-27T09:32:02+01:00,2,0,0,0,,,
2025-11-27T09:33:03+01:00,3,1,0,0,,,
2025-11-27T09:34:02+01:00,3,0,0,0,,,
2025-11-27T09:35:04+01:00,3,0,0,0,,,
2025-11-27T09:36:02+01:00,3,0,0,0,,,
2025-11-27T09:37:03+01:00,3,0,0,0,,,
2025-11-27T09:38:04+01:00,4,1,0,0,,,
2025-11-27T09:39:01+01:00,4,0,0,0,,,
2025-11-27T09:40:14+01:00,5,1,0,0,,,
2025-11-27T09:40:51+01:00,5,0,0,0,,,
2025-11-27T09:41:03+01:00,5,0,0,0,,,
2025-11-27T09:42:01+01:00,5,0,0,0,,,
2025-11-27T09:43:03+01:00,6,1,0,0,,,
2025-11-27T09:44:01+01:00,6,0,0,0,,,
2025-11-27T09:45:13+01:00,6,0,0,0,,,
2025-11-27T09:46:04+01:00,6,0,0,0,,,
2025-11-27T09:47:03+01:00,6,0,0,0,,,
2025-11-27T09:48:04+01:00,6,0,0,0,,,
2025-11-27T09:49:03+01:00,6,0,0,0,,,
2025-11-27T09:50:05+01:00,7,1,0,0,,,
2025-11-27T09:51:03+01:00,7,0,0,0,,,
2025-11-27T09:52:03+01:00,7,0,0,0,,,
2025-11-27T09:53:01+01:00,8,1,0,0,,,
2025-11-27T09:54:03+01:00,8,0,0,0,,,
2025-11-27T09:55:05+01:00,9,1,0,0,,,
2025-11-27T09:56:01+01:00,9,0,0,0,,,
2025-11-27T09:57:04+01:00,9,0,0,0,,,
2025-11-27T09:58:04+01:00,9,0,0,0,,,
2025-11-27T09:59:06+01:00,9,0,0,0,,,
2025-11-27T10:01:03+01:00,9,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:01:04+01:00,9,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:02:04+01:00,9,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:03:02+01:00,9,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:04:02+01:00,10,1,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:04:44+01:00,10,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:05:09+01:00,10,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:06:01+01:00,10,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:07:03+01:00,10,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
