date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-21T04:20:33.000Z,0,0,0,0,,,
2025-11-21T04:40:33.000Z,0,0,0,0,,,
2025-11-21T05:06:39.000Z,1,1,0,0,,,
2025-11-21T05:29:52.000Z,3,2,0,0,,,
2025-11-21T05:45:15.000Z,3,0,0,0,,,
2025-11-21T06:08:53.000Z,3,0,0,0,,,
2025-11-21T06:32:18.000Z,4,1,0,0,,,
2025-11-21T06:49:44.000Z,5,1,0,0,,,
2025-11-21T07:06:32.000Z,5,0,0,0,,,
2025-11-21T07:28:50.000Z,3,0,0,2,,,
2025-11-21T07:44:18.000Z,3,0,0,0,,,
2025-11-21T08:08:24.000Z,3,0,0,0,,,
2025-11-21T08:32:17.000Z,2,0,0,1,,,
2025-11-21T08:48:14.000Z,1,0,0,1,,,
2025-11-21T09:06:50.000Z,0,0,0,1,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T09:30:06.000Z,1,1,0,0,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T09:45:17.000Z,2,1,0,0,2,ABDOS FESSIERS,PLANNED
2025-11-21T10:06:50.000Z,3,1,0,0,2,ABDOS FESSIERS,PLANNED
2025-11-21T10:30:30.000Z,6,3,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-21T10:46:11.000Z,6,0,0,0,,,
2025-11-21T11:05:24.000Z,7,1,0,0,,,
2025-11-21T11:26:35.000Z,16,9,0,0,,,
2025-11-21T11:43:27.000Z,16,0,0,0,2,YAKO TRAINING,PLANNED
2025-11-21T12:09:38.000Z,14,0,0,2,2,YAKO TRAINING,PLANNED
2025-11-21T12:33:12.000Z,12,0,0,2,,,
2025-11-21T12:57:38.000Z,13,1,0,0,,,
2025-11-21T13:15:53.000Z,15,2,0,0,,,
2025-11-21T13:32:27.000Z,7,0,0,8,,,
2025-11-21T13:45:53.000Z,9,2,0,0,,,
2025-11-21T14:05:52.000Z,10,1,0,0,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T14:29:30.000Z,9,0,0,1,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T14:45:36.000Z,8,0,0,1,0,ABDOS FESSIERS,PLANNED
2025-11-21T15:06:19.000Z,8,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-21T15:27:30.000Z,10,2,0,0,,,
2025-11-21T15:43:05.000Z,10,0,0,0,,,
2025-11-21T16:07:05.000Z,10,0,0,0,,,
2025-11-21T16:31:18.000Z,13,3,0,0,,,
2025-11-21T16:47:03.000Z,20,7,0,0,8,STEP,PLANNED
2025-11-21T17:05:42.000Z,24,4,0,0,8,STEP,PLANNED
2025-11-21T17:28:15.000Z,30,6,0,0,8,STEP,PLANNED
2025-11-21T17:44:29.000Z,34,4,0,0,14,YAKO PUMP,PLANNED
2025-11-21T18:08:33.000Z,31,0,0,3,14,YAKO PUMP,PLANNED
2025-11-21T18:31:37.000Z,34,3,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-21T18:47:26.000Z,28,0,0,6,,,
2025-11-21T19:05:31.000Z,25,0,0,3,,,
2025-11-21T19:25:52.000Z,21,0,0,4,,,
2025-11-21T19:42:56.000Z,11,0,0,10,,,
2025-11-21T20:06:44.000Z,9,0,0,2,,,
2025-11-21T20:30:28.000Z,3,0,0,6,,,
2025-11-21T20:44:38.000Z,2,0,0,1,,,
2025-11-21T21:05:18.000Z,2,0,0,0,,,
2025-11-21T21:27:33.000Z,2,0,0,0,,,
2025-11-21T21:43:37.000Z,1,0,0,1,,,
2025-11-21T22:05:42.000Z,1,0,0,0,,,
2025-11-21T22:29:21.000Z,1,0,0,0,,,
2025-11-21T22:44:34.000Z,1,0,0,0,,,
2025-11-22T00:40:31.000Z,0,0,0,0,,,
2025-11-22T01:00:31.000Z,0,0,0,0,,,
2025-11-22T01:20:31.000Z,0,0,0,0,,,
2025-11-22T01:40:31.000Z,0,0,0,0,,,
2025-11-22T02:00:31.000Z,0,0,0,0,,,
2025-11-22T02:20:31.000Z,0,0,0,0,,,
2025-11-22T02:40:31.000Z,0,0,0,0,,,
2025-11-22T03:00:31.000Z,0,0,0,0,,,
2025-11-22T03:20:31.000Z,0,0,0,0,,,
2025-11-22T03:40:31.000Z,0,0,0,0,,,
2025-11-22T04:00:31.000Z,0,0,0,0,,,
2025-11-22T04:20:31.000Z,0,0,0,0,,,
2025-11-22T04:40:31.000Z,0,0,0,0,,,
2025-11-22T05:06:03.000Z,1,1,0,0,,,
2025-11-22T05:28:43.000Z,2,1,0,0,,,
2025-11-22T05:44:13.000Z,3,1,0,0,,,
2025-11-22T06:07:46.000Z,3,0,0,0,,,
2025-11-22T06:31:41.000Z,3,0,0,0,,,
2025-11-22T06:47:26.000Z,4,1,0,0,,,
2025-11-22T07:05:43.000Z,3,0,0,1,,,
2025-11-22T07:26:43.000Z,2,0,0,1,,,
2025-11-22T07:43:15.000Z,2,0,0,0,,,
2025-11-22T08:07:12.000Z,2,0,0,0,,,
2025-11-22T08:31:13.000Z,5,3,0,0,,,
2025-11-22T08:46:19.000Z,5,0,0,0,,,
2025-11-22T09:05:31.000Z,22,17,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-22T09:27:32.000Z,25,3,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-22T09:42:58.000Z,28,3,0,0,15,ABDOS FESSIERS,PLANNED
2025-11-22T10:05:31.000Z,33,5,0,0,6,YAKO DÉTENTE,PLANNED
2025-11-22T10:29:02.000Z,37,4,0,0,6,YAKO DÉTENTE,PLANNED
2025-11-22T10:43:48.000Z,35,0,0,2,,,
2025-11-22T11:04:43.000Z,19,0,0,16,,,
2025-11-22T11:24:50.000Z,21,2,0,0,,,
2025-11-22T11:43:01.000Z,17,0,0,4,,,
2025-11-22T12:08:23.000Z,15,0,0,2,,,
2025-11-22T12:32:43.000Z,8,0,0,7,,,
2025-11-22T12:53:41.000Z,7,0,0,1,,,
2025-11-22T13:09:26.000Z,5,0,0,2,,,
2025-11-22T13:29:37.000Z,3,0,0,2,,,
2025-11-22T13:43:01.000Z,2,0,0,1,,,
2025-11-22T14:05:13.000Z,3,1,0,0,,,
2025-11-22T14:27:50.000Z,5,2,0,0,,,
2025-11-22T14:43:55.000Z,6,1,0,0,,,
2025-11-22T15:05:12.000Z,4,0,0,2,,,
2025-11-22T15:27:00.000Z,5,1,0,0,,,
2025-11-22T15:42:57.000Z,5,0,0,0,,,
2025-11-22T16:06:19.000Z,4,0,0,1,,,
2025-11-22T16:30:58.000Z,4,0,0,0,,,
2025-11-22T16:45:47.000Z,4,0,0,0,,,
2025-11-22T17:04:59.000Z,6,2,0,0,,,
2025-11-22T17:27:10.000Z,7,1,0,0,,,
2025-11-22T17:43:28.000Z,8,1,0,0,,,
2025-11-22T18:07:17.000Z,8,0,0,0,,,
2025-11-22T18:31:39.000Z,9,1,0,0,,,
2025-11-22T18:47:18.000Z,8,0,0,1,,,
2025-11-22T19:04:55.000Z,5,0,0,3,,,
2025-11-22T19:24:56.000Z,4,0,0,1,,,
2025-11-22T19:43:31.000Z,4,0,0,0,,,
2025-11-22T20:06:00.000Z,3,0,0,1,,,
2025-11-22T20:29:21.000Z,1,0,0,2,,,
2025-11-22T20:44:18.000Z,1,0,0,0,,,
2025-11-22T21:05:03.000Z,3,2,0,0,,,
2025-11-22T21:26:50.000Z,5,2,0,0,,,
2025-11-22T21:43:31.000Z,4,0,0,1,,,
2025-11-22T22:05:22.000Z,3,0,0,1,,,
2025-11-22T22:28:49.000Z,3,0,0,0,,,
2025-11-22T22:44:21.000Z,3,0,0,0,,,
2025-11-22T23:29:33.000Z,1,0,0,2,,,
2025-11-23T00:45:56.000Z,0,0,0,0,,,
2025-11-23T01:05:56.000Z,0,0,0,0,,,
2025-11-23T01:25:56.000Z,0,0,0,0,,,
2025-11-23T01:45:56.000Z,0,0,0,0,,,
2025-11-23T02:05:56.000Z,0,0,0,0,,,
2025-11-23T02:25:56.000Z,0,0,0,0,,,
2025-11-23T02:45:56.000Z,0,0,0,0,,,
2025-11-23T03:05:56.000Z,0,0,0,0,,,
2025-11-23T03:25:56.000Z,0,0,0,0,,,
2025-11-23T03:45:56.000Z,0,0,0,0,,,
2025-11-23T04:05:56.000Z,0,0,0,0,,,
2025-11-23T04:25:56.000Z,0,0,0,0,,,
2025-11-23T04:45:56.000Z,0,0,0,0,,,
2025-11-23T05:06:27.000Z,0,0,0,0,,,
2025-11-23T05:29:14.000Z,0,0,0,0,,,
2025-11-23T05:44:45.000Z,1,1,0,0,,,
2025-11-23T06:08:25.000Z,1,0,0,0,,,
2025-11-23T06:31:55.000Z,1,0,0,0,,,
2025-11-23T06:48:04.000Z,1,0,0,0,,,
2025-11-23T07:05:59.000Z,2,1,0,0,,,
2025-11-23T07:27:12.000Z,2,0,0,0,,,
2025-11-23T07:43:26.000Z,2,0,0,0,,,
2025-11-23T08:07:12.000Z,2,0,0,0,,,
2025-11-23T08:31:16.000Z,2,0,0,0,,,
2025-11-23T08:46:16.000Z,2,0,0,0,,,
2025-11-23T09:05:38.000Z,1,0,0,1,,,
2025-11-23T09:27:49.000Z,2,1,0,0,,,
2025-11-23T09:43:59.000Z,2,0,0,0,,,
2025-11-23T10:05:52.000Z,2,0,0,0,,,
2025-11-23T10:29:18.000Z,7,5,0,0,,,
2025-11-23T10:44:29.000Z,8,1,0,0,,,
2025-11-23T11:05:05.000Z,9,1,0,0,,,
2025-11-23T11:25:31.000Z,10,1,0,0,,,
2025-11-23T11:43:18.000Z,11,1,0,0,,,
2025-11-23T12:08:37.000Z,11,0,0,0,,,
2025-11-23T12:32:45.000Z,7,0,0,4,,,
2025-11-23T12:53:36.000Z,7,0,0,0,,,
2025-11-23T13:09:30.000Z,8,1,0,0,,,
2025-11-23T13:29:38.000Z,6,0,0,2,,,
2025-11-23T13:43:24.000Z,5,0,0,1,,,
2025-11-23T14:05:04.000Z,4,0,0,1,,,
2025-11-23T14:27:51.000Z,5,1,0,0,,,
2025-11-23T14:43:44.000Z,6,1,0,0,,,
2025-11-23T15:05:13.000Z,7,1,0,0,,,
2025-11-23T15:27:23.000Z,7,0,0,0,,,
2025-11-23T15:42:53.000Z,8,1,0,0,,,
2025-11-23T16:06:16.000Z,8,0,0,0,,,
2025-11-23T16:30:56.000Z,6,0,0,2,,,
2025-11-23T21:54:11.000Z,1,1,6,0,,,
2025-11-23T22:05:32.000Z,1,0,0,0,,,
2025-11-23T22:35:59.000Z,0,0,0,1,,,
