date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-17T18:44:55+01:00[Europe/Paris],49,7,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-17T19:09:41+01:00[Europe/Paris],53,17,13,0,9,STEP,PLANNED
2025-11-17T19:31:19+01:00[Europe/Paris],61,9,1,0,16,YAKO PILATES,PLANNED
2025-11-17T19:48:10+01:00[Europe/Paris],53,1,9,0,16,YAKO PILATES,PLANNED
2025-11-17T20:04:10+01:00[Europe/Paris],46,0,7,0,,,
2025-11-17T20:25:38+01:00[Europe/Paris],39,5,12,0,,,
2025-11-17T20:43:18+01:00[Europe/Paris],40,1,0,0,,,
2025-11-17T21:05:55+01:00[Europe/Paris],28,0,7,5,,,
2025-11-17T21:30:24+01:00[Europe/Paris],25,9,12,0,,,
2025-11-17T21:44:05+01:00[Europe/Paris],14,0,9,2,,,
2025-11-17T22:05:24+01:00[Europe/Paris],10,0,0,4,,,
2025-11-17T22:27:51+01:00[Europe/Paris],8,0,0,2,,,
2025-11-17T22:43:55+01:00[Europe/Paris],5,0,0,3,,,
2025-11-17T23:05:24+01:00[Europe/Paris],3,0,0,2,,,
2025-11-17T23:29:06+01:00[Europe/Paris],3,0,0,0,,,
2025-11-17T23:44:55+01:00[Europe/Paris],2,2,3,0,,,
2025-11-18T00:05:25+01:00[Europe/Paris],0,0,0,2,,,
2025-11-18T00:27:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-18T00:43:47+01:00[Europe/Paris],0,0,0,0,,,
2025-11-18T01:43:36+01:00[Europe/Paris],0,0,0,0,,,
2025-11-18T02:30:00+01:00[Europe/Paris],0,0,0,0,,,
2025-11-18T03:07:27+01:00[Europe/Paris],0,0,0,0,,,
2025-11-18T03:56:11+01:00[Europe/Paris],0,0,0,0,,,
2025-11-18T04:42:08+01:00[Europe/Paris],0,0,0,0,,,
2025-11-18T05:35:59+01:00[Europe/Paris],0,0,0,0,,,
2025-11-18T06:33:36+01:00[Europe/Paris],1,1,0,0,,,
2025-11-18T07:08:08+01:00[Europe/Paris],2,1,0,0,,,
2025-11-18T07:31:56+01:00[Europe/Paris],1,0,0,1,,,
2025-11-18T07:48:49+01:00[Europe/Paris],2,1,0,0,,,
2025-11-18T08:05:46+01:00[Europe/Paris],2,0,0,0,,,
2025-11-18T08:28:38+01:00[Europe/Paris],3,1,0,0,,,
2025-11-18T08:44:14+01:00[Europe/Paris],5,2,0,0,,,
2025-11-18T09:07:24+01:00[Europe/Paris],4,0,0,1,,,
2025-11-18T09:31:35+01:00[Europe/Paris],5,1,0,0,,,
2025-11-18T09:48:05+01:00[Europe/Paris],8,3,0,0,,,
2025-11-18T10:06:27+01:00[Europe/Paris],16,9,1,0,7,YAKO PILATES,PLANNED
2025-11-18T10:30:33+01:00[Europe/Paris],18,3,1,0,5,ABDOS FESSIERS,PLANNED
2025-11-18T10:45:38+01:00[Europe/Paris],17,1,2,0,5,ABDOS FESSIERS,PLANNED
2025-11-18T11:06:46+01:00[Europe/Paris],17,0,0,0,,,
2025-11-18T11:30:48+01:00[Europe/Paris],17,0,0,0,,,
2025-11-18T11:47:12+01:00[Europe/Paris],20,4,1,0,,,
2025-11-18T12:05:33+01:00[Europe/Paris],10,0,3,7,,,
2025-11-18T12:27:09+01:00[Europe/Paris],25,17,2,0,,,
2025-11-18T12:44:04+01:00[Europe/Paris],26,4,3,0,10,ABDOS FESSIERS,PLANNED
2025-11-18T13:09:06+01:00[Europe/Paris],26,1,1,0,,,
2025-11-18T13:33:04+01:00[Europe/Paris],26,0,0,0,,,
2025-11-18T13:58:51+01:00[Europe/Paris],25,3,4,0,,,
2025-11-18T14:18:17+01:00[Europe/Paris],23,0,0,2,,,
2025-11-18T14:35:46+01:00[Europe/Paris],9,1,15,0,,,
2025-11-18T14:48:04+01:00[Europe/Paris],7,2,4,0,,,
2025-11-18T15:05:43+01:00[Europe/Paris],9,2,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-18T15:29:48+01:00[Europe/Paris],10,2,1,0,0,YAKO INTÉGRAL,PLANNED
2025-11-18T15:46:43+01:00[Europe/Paris],10,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-18T16:06:05+01:00[Europe/Paris],9,2,3,0,,,
2025-11-18T16:31:00+01:00[Europe/Paris],15,6,0,0,,,
2025-11-18T16:46:27+01:00[Europe/Paris],16,2,1,0,,,
2025-11-18T17:07:02+01:00[Europe/Paris],17,5,4,0,,,
2025-11-18T17:31:54+01:00[Europe/Paris],25,10,2,0,,,
2025-11-18T17:49:06+01:00[Europe/Paris],30,5,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-18T18:06:00+01:00[Europe/Paris],34,4,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-18T18:29:03+01:00[Europe/Paris],47,15,2,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-18T18:45:11+01:00[Europe/Paris],48,7,6,0,19,YAKO UP,PLANNED
2025-11-18T19:07:42+01:00[Europe/Paris],58,17,7,0,25,YAKO PUMP,PLANNED
2025-11-18T19:32:05+01:00[Europe/Paris],62,14,10,0,25,YAKO PUMP,PLANNED
2025-11-18T19:49:16+01:00[Europe/Paris],52,0,5,5,10,YAKO BAILA,PLANNED
2025-11-18T20:05:06+01:00[Europe/Paris],50,0,0,2,10,YAKO BAILA,PLANNED
2025-11-18T20:25:35+01:00[Europe/Paris],46,0,0,4,10,YAKO BAILA,PLANNED
2025-11-18T21:30:00+01:00[Europe/Paris],25,11,32,0,,,
2025-11-18T22:30:00+01:00[Europe/Paris],10,0,14,1,,,
2025-11-18T23:43:44+01:00[Europe/Paris],2,2,10,0,,,
2025-11-18T23:45:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-19T00:05:26+01:00[Europe/Paris],2,0,0,0,,,
2025-11-19T00:27:09+01:00[Europe/Paris],0,0,0,2,,,
2025-11-19T01:21:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T01:41:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T02:01:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T02:21:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T02:41:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T03:01:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T03:21:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T03:41:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T04:01:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T04:21:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T04:41:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T05:01:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T05:21:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T05:41:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T06:06:43+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T06:30:06+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T06:45:27+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T07:08:35+01:00[Europe/Paris],0,0,0,0,,,
2025-11-19T07:32:29+01:00[Europe/Paris],2,2,0,0,,,
2025-11-19T07:49:09+01:00[Europe/Paris],2,0,0,0,,,
2025-11-19T08:06:54+01:00[Europe/Paris],3,1,0,0,,,
2025-11-19T08:28:45+01:00[Europe/Paris],4,1,0,0,,,
2025-11-19T08:44:46+01:00[Europe/Paris],4,0,0,0,,,
2025-11-19T09:08:26+01:00[Europe/Paris],5,1,0,0,,,
2025-11-19T09:31:56+01:00[Europe/Paris],3,0,0,2,,,
2025-11-19T09:48:29+01:00[Europe/Paris],4,1,0,0,,,
2025-11-19T10:07:07+01:00[Europe/Paris],4,1,1,0,,,
2025-11-19T10:30:47+01:00[Europe/Paris],3,0,1,0,,,
2025-11-19T10:45:29+01:00[Europe/Paris],4,1,0,0,,,
2025-11-19T11:07:04+01:00[Europe/Paris],3,0,0,1,,,
2025-11-19T11:30:59+01:00[Europe/Paris],3,0,0,0,,,
2025-11-19T11:47:14+01:00[Europe/Paris],3,0,0,0,,,
2025-11-19T12:05:33+01:00[Europe/Paris],5,3,1,0,,,
2025-11-19T12:27:03+01:00[Europe/Paris],10,6,1,0,,,
2025-11-19T12:44:00+01:00[Europe/Paris],11,1,0,0,,,
2025-11-19T13:10:16+01:00[Europe/Paris],10,0,1,0,,,
2025-11-19T13:33:39+01:00[Europe/Paris],11,1,0,0,,,
2025-11-19T13:59:09+01:00[Europe/Paris],12,1,0,0,,,
2025-11-19T14:18:42+01:00[Europe/Paris],6,0,3,3,,,
2025-11-19T14:36:27+01:00[Europe/Paris],3,0,3,0,,,
2025-11-19T14:49:25+01:00[Europe/Paris],3,1,1,0,,,
2025-11-19T15:06:02+01:00[Europe/Paris],4,1,0,0,,,
2025-11-19T15:30:14+01:00[Europe/Paris],4,0,0,0,,,
2025-11-19T15:46:48+01:00[Europe/Paris],2,0,1,1,,,
2025-11-19T16:06:28+01:00[Europe/Paris],3,1,0,0,,,
2025-11-19T16:29:43+01:00[Europe/Paris],5,2,0,0,,,
2025-11-19T16:44:30+01:00[Europe/Paris],5,0,0,0,,,
2025-11-19T17:07:47+01:00[Europe/Paris],5,2,2,0,,,
2025-11-19T17:33:05+01:00[Europe/Paris],4,0,0,1,,,
2025-11-19T17:48:50+01:00[Europe/Paris],11,7,0,0,14,YAKO INTÉGRAL,PLANNED
2025-11-19T18:06:30+01:00[Europe/Paris],22,11,0,0,14,YAKO INTÉGRAL,PLANNED
2025-11-19T18:28:36+01:00[Europe/Paris],34,12,0,0,15,STEP,PLANNED
2025-11-19T18:44:46+01:00[Europe/Paris],38,6,2,0,15,STEP,PLANNED
2025-11-19T19:08:38+01:00[Europe/Paris],50,14,2,0,13,ABDOS FESSIERS,PLANNED
2025-11-19T19:32:18+01:00[Europe/Paris],59,9,0,0,14,YAKO TRAINING,PLANNED
2025-11-19T19:48:12+01:00[Europe/Paris],55,0,0,4,14,YAKO TRAINING,PLANNED
2025-11-19T20:05:29+01:00[Europe/Paris],47,0,3,5,14,YAKO TRAINING,PLANNED
2025-11-19T20:26:05+01:00[Europe/Paris],37,0,6,4,,,
2025-11-19T20:43:40+01:00[Europe/Paris],31,2,8,0,,,
2025-11-19T21:07:06+01:00[Europe/Paris],15,0,6,10,,,
2025-11-19T21:28:29+01:00[Europe/Paris],11,0,4,0,,,
2025-11-19T21:44:12+01:00[Europe/Paris],5,3,9,0,,,
2025-11-19T22:05:25+01:00[Europe/Paris],4,0,0,1,,,
2025-11-19T22:25:46+01:00[Europe/Paris],3,0,0,1,,,
2025-11-19T22:43:46+01:00[Europe/Paris],4,1,0,0,,,
2025-11-19T23:05:56+01:00[Europe/Paris],2,0,0,2,,,
2025-11-19T23:29:13+01:00[Europe/Paris],2,0,0,0,,,
2025-11-19T23:44:49+01:00[Europe/Paris],2,1,1,0,,,
2025-11-20T00:29:47+01:00[Europe/Paris],2,0,0,0,,,
2025-11-20T01:40:24+01:00[Europe/Paris],0,0,1,1,,,
2025-11-20T02:00:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-20T02:20:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-20T02:40:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-20T03:00:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-20T03:20:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-20T03:40:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-20T04:00:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-20T04:20:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-20T04:40:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-20T05:00:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-20T05:20:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-20T05:40:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-20T06:06:41+01:00[Europe/Paris],0,0,0,0,,,
2025-11-20T17:31:47+01:00[Europe/Paris],13,13,0,0,,,
2025-11-20T17:48:37+01:00[Europe/Paris],20,7,0,0,,,
2025-11-20T18:05:43+01:00[Europe/Paris],38,18,0,0,15,YAKO UP,PLANNED
2025-11-20T18:27:37+01:00[Europe/Paris],47,9,0,0,15,YAKO UP,PLANNED
2025-11-20T18:44:32+01:00[Europe/Paris],48,1,0,0,18,YAKO PILATES,PLANNED
2025-11-20T19:08:32+01:00[Europe/Paris],56,8,0,0,19,YAKO BAILA,PLANNED
2025-11-20T19:32:22+01:00[Europe/Paris],49,0,0,7,19,YAKO BAILA,PLANNED
2025-11-20T19:49:02+01:00[Europe/Paris],43,0,0,6,2,ABDOS FESSIERS,PLANNED
2025-11-20T20:05:28+01:00[Europe/Paris],27,0,0,16,2,ABDOS FESSIERS,PLANNED
2025-11-20T20:26:24+01:00[Europe/Paris],20,0,0,7,,,
2025-11-20T20:42:55+01:00[Europe/Paris],14,0,0,6,,,
2025-11-20T21:06:53+01:00[Europe/Paris],2,0,0,12,,,
2025-11-20T21:31:07+01:00[Europe/Paris],3,1,0,0,,,
2025-11-20T21:44:49+01:00[Europe/Paris],3,0,0,0,,,
2025-11-20T22:05:49+01:00[Europe/Paris],3,0,0,0,,,
2025-11-20T22:27:17+01:00[Europe/Paris],3,0,0,0,,,
2025-11-20T22:43:12+01:00[Europe/Paris],3,0,0,0,,,
2025-11-20T23:05:58+01:00[Europe/Paris],2,0,0,1,,,
2025-11-20T23:28:15+01:00[Europe/Paris],1,0,0,1,,,
2025-11-20T23:44:01+01:00[Europe/Paris],1,0,0,0,,,
2025-11-21T01:40:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-21T02:00:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-21T02:20:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-21T02:40:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-21T03:00:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-21T03:20:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-21T03:40:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-21T04:00:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-21T04:20:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-21T04:40:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-21T05:00:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-21T05:20:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-21T05:40:33+01:00[Europe/Paris],0,0,0,0,,,
2025-11-21T06:06:39+01:00[Europe/Paris],1,1,0,0,,,
2025-11-21T06:29:52+01:00[Europe/Paris],3,2,0,0,,,
2025-11-21T06:45:15+01:00[Europe/Paris],3,0,0,0,,,
2025-11-21T07:08:53+01:00[Europe/Paris],3,0,0,0,,,
2025-11-21T07:32:18+01:00[Europe/Paris],4,1,0,0,,,
2025-11-21T07:49:44+01:00[Europe/Paris],5,1,0,0,,,
2025-11-21T08:06:32+01:00[Europe/Paris],5,0,0,0,,,
2025-11-21T08:28:50+01:00[Europe/Paris],3,0,0,2,,,
2025-11-21T08:44:18+01:00[Europe/Paris],3,0,0,0,,,
2025-11-21T09:08:24+01:00[Europe/Paris],3,0,0,0,,,
2025-11-21T09:32:17+01:00[Europe/Paris],2,0,0,1,,,
2025-11-21T09:48:14+01:00[Europe/Paris],1,0,0,1,,,
2025-11-21T10:06:50+01:00[Europe/Paris],0,0,0,1,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T10:30:06+01:00[Europe/Paris],1,1,0,0,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T10:45:17+01:00[Europe/Paris],2,1,0,0,2,ABDOS FESSIERS,PLANNED
2025-11-21T11:06:50+01:00[Europe/Paris],3,1,0,0,2,ABDOS FESSIERS,PLANNED
2025-11-21T11:30:30+01:00[Europe/Paris],6,3,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-21T11:46:11+01:00[Europe/Paris],6,0,0,0,,,
2025-11-21T12:05:24+01:00[Europe/Paris],7,1,0,0,,,
2025-11-21T12:26:35+01:00[Europe/Paris],16,9,0,0,,,
2025-11-21T12:43:27+01:00[Europe/Paris],16,0,0,0,2,YAKO TRAINING,PLANNED
2025-11-21T13:09:38+01:00[Europe/Paris],14,0,0,2,2,YAKO TRAINING,PLANNED
2025-11-21T13:33:12+01:00[Europe/Paris],12,0,0,2,,,
2025-11-21T13:57:38+01:00[Europe/Paris],13,1,0,0,,,
2025-11-21T14:15:53+01:00[Europe/Paris],15,2,0,0,,,
2025-11-21T14:32:27+01:00[Europe/Paris],7,0,0,8,,,
2025-11-21T14:45:53+01:00[Europe/Paris],9,2,0,0,,,
2025-11-21T15:05:52+01:00[Europe/Paris],10,1,0,0,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T15:29:30+01:00[Europe/Paris],9,0,0,1,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T15:45:36+01:00[Europe/Paris],8,0,0,1,0,ABDOS FESSIERS,PLANNED
2025-11-21T16:06:19+01:00[Europe/Paris],8,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-21T16:27:30+01:00[Europe/Paris],10,2,0,0,,,
2025-11-21T16:43:05+01:00[Europe/Paris],10,0,0,0,,,
2025-11-21T17:07:05+01:00[Europe/Paris],10,0,0,0,,,
2025-11-21T17:31:18+01:00[Europe/Paris],13,3,0,0,,,
2025-11-21T17:47:03+01:00[Europe/Paris],20,7,0,0,8,STEP,PLANNED
2025-11-21T18:05:42+01:00[Europe/Paris],24,4,0,0,8,STEP,PLANNED
2025-11-21T18:28:15+01:00[Europe/Paris],30,6,0,0,8,STEP,PLANNED
2025-11-21T18:44:29+01:00[Europe/Paris],34,4,0,0,14,YAKO PUMP,PLANNED
2025-11-21T19:08:33+01:00[Europe/Paris],31,0,0,3,14,YAKO PUMP,PLANNED
2025-11-21T19:31:37+01:00[Europe/Paris],34,3,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-21T19:47:26+01:00[Europe/Paris],28,0,0,6,,,
2025-11-21T20:05:31+01:00[Europe/Paris],25,0,0,3,,,
2025-11-21T20:25:52+01:00[Europe/Paris],21,0,0,4,,,
2025-11-21T20:42:56+01:00[Europe/Paris],11,0,0,10,,,
2025-11-21T21:06:44+01:00[Europe/Paris],9,0,0,2,,,
2025-11-21T21:30:28+01:00[Europe/Paris],3,0,0,6,,,
2025-11-21T21:44:38+01:00[Europe/Paris],2,0,0,1,,,
2025-11-21T22:05:18+01:00[Europe/Paris],2,0,0,0,,,
2025-11-21T22:27:33+01:00[Europe/Paris],2,0,0,0,,,
2025-11-21T22:43:37+01:00[Europe/Paris],1,0,0,1,,,
2025-11-21T23:05:42+01:00[Europe/Paris],1,0,0,0,,,
2025-11-21T23:29:21+01:00[Europe/Paris],1,0,0,0,,,
2025-11-21T23:44:34+01:00[Europe/Paris],1,0,0,0,,,
2025-11-22T01:40:31+01:00[Europe/Paris],0,0,0,0,,,
2025-11-22T02:00:31+01:00[Europe/Paris],0,0,0,0,,,
2025-11-22T02:20:31+01:00[Europe/Paris],0,0,0,0,,,
2025-11-22T02:40:31+01:00[Europe/Paris],0,0,0,0,,,
2025-11-22T03:00:31+01:00[Europe/Paris],0,0,0,0,,,
2025-11-22T03:20:31+01:00[Europe/Paris],0,0,0,0,,,
2025-11-22T03:40:31+01:00[Europe/Paris],0,0,0,0,,,
2025-11-22T04:00:31+01:00[Europe/Paris],0,0,0,0,,,
2025-11-22T04:20:31+01:00[Europe/Paris],0,0,0,0,,,
2025-11-22T04:40:31+01:00[Europe/Paris],0,0,0,0,,,
2025-11-22T05:00:31+01:00[Europe/Paris],0,0,0,0,,,
2025-11-22T05:20:31+01:00[Europe/Paris],0,0,0,0,,,
2025-11-22T05:40:31+01:00[Europe/Paris],0,0,0,0,,,
2025-11-22T06:06:03+01:00[Europe/Paris],1,1,0,0,,,
2025-11-22T06:28:43+01:00[Europe/Paris],2,1,0,0,,,
2025-11-22T06:44:13+01:00[Europe/Paris],3,1,0,0,,,
2025-11-22T07:07:46+01:00[Europe/Paris],3,0,0,0,,,
2025-11-22T07:31:41+01:00[Europe/Paris],3,0,0,0,,,
2025-11-22T07:47:26+01:00[Europe/Paris],4,1,0,0,,,
2025-11-22T08:05:43+01:00[Europe/Paris],3,0,0,1,,,
2025-11-22T08:26:43+01:00[Europe/Paris],2,0,0,1,,,
2025-11-22T08:43:15+01:00[Europe/Paris],2,0,0,0,,,
2025-11-22T09:07:12+01:00[Europe/Paris],2,0,0,0,,,
2025-11-22T09:31:13+01:00[Europe/Paris],5,3,0,0,,,
2025-11-22T09:46:19+01:00[Europe/Paris],5,0,0,0,,,
2025-11-22T10:05:31+01:00[Europe/Paris],22,17,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-22T10:27:32+01:00[Europe/Paris],25,3,0,0,16,YAKO INTÉGRAL,PLANNED
2025-11-22T10:42:58+01:00[Europe/Paris],28,3,0,0,15,ABDOS FESSIERS,PLANNED
2025-11-22T11:05:31+01:00[Europe/Paris],33,5,0,0,6,YAKO DÉTENTE,PLANNED
2025-11-22T11:29:02+01:00[Europe/Paris],37,4,0,0,6,YAKO DÉTENTE,PLANNED
2025-11-22T11:43:48+01:00[Europe/Paris],35,0,0,2,,,
2025-11-22T12:04:43+01:00[Europe/Paris],19,0,0,16,,,
2025-11-22T12:24:50+01:00[Europe/Paris],21,2,0,0,,,
2025-11-22T12:43:01+01:00[Europe/Paris],17,0,0,4,,,
2025-11-22T13:08:23+01:00[Europe/Paris],15,0,0,2,,,
2025-11-22T13:32:43+01:00[Europe/Paris],8,0,0,7,,,
2025-11-22T13:53:41+01:00[Europe/Paris],7,0,0,1,,,
2025-11-22T14:09:26+01:00[Europe/Paris],5,0,0,2,,,
2025-11-22T14:29:37+01:00[Europe/Paris],3,0,0,2,,,
2025-11-22T14:43:01+01:00[Europe/Paris],2,0,0,1,,,
2025-11-22T15:05:13+01:00[Europe/Paris],3,1,0,0,,,
2025-11-22T15:27:50+01:00[Europe/Paris],5,2,0,0,,,
2025-11-22T15:43:55+01:00[Europe/Paris],6,1,0,0,,,
2025-11-22T16:05:12+01:00[Europe/Paris],4,0,0,2,,,
2025-11-22T16:27:00+01:00[Europe/Paris],5,1,0,0,,,
2025-11-22T16:42:57+01:00[Europe/Paris],5,0,0,0,,,
2025-11-22T17:06:19+01:00[Europe/Paris],4,0,0,1,,,
2025-11-22T17:30:58+01:00[Europe/Paris],4,0,0,0,,,
2025-11-22T17:45:47+01:00[Europe/Paris],4,0,0,0,,,
2025-11-22T18:04:59+01:00[Europe/Paris],6,2,0,0,,,
2025-11-22T18:27:10+01:00[Europe/Paris],7,1,0,0,,,
2025-11-22T18:43:28+01:00[Europe/Paris],8,1,0,0,,,
2025-11-22T19:07:17+01:00[Europe/Paris],8,0,0,0,,,
2025-11-22T19:31:39+01:00[Europe/Paris],9,1,0,0,,,
2025-11-22T19:47:18+01:00[Europe/Paris],8,0,0,1,,,
2025-11-22T20:04:55+01:00[Europe/Paris],5,0,0,3,,,
2025-11-22T20:24:56+01:00[Europe/Paris],4,0,0,1,,,
2025-11-22T20:43:31+01:00[Europe/Paris],4,0,0,0,,,
2025-11-22T21:06:00+01:00[Europe/Paris],3,0,0,1,,,
2025-11-22T21:29:21+01:00[Europe/Paris],1,0,0,2,,,
2025-11-22T21:44:18+01:00[Europe/Paris],1,0,0,0,,,
2025-11-22T22:05:03+01:00[Europe/Paris],3,2,0,0,,,
2025-11-22T22:26:50+01:00[Europe/Paris],5,2,0,0,,,
2025-11-22T22:43:31+01:00[Europe/Paris],4,0,0,1,,,
2025-11-22T23:05:22+01:00[Europe/Paris],3,0,0,1,,,
2025-11-22T23:28:49+01:00[Europe/Paris],3,0,0,0,,,
2025-11-22T23:44:21+01:00[Europe/Paris],3,0,0,0,,,
2025-11-23T00:29:33+01:00[Europe/Paris],1,0,0,2,,,
2025-11-23T01:45:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T02:05:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T02:25:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T02:45:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T03:05:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T03:25:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T03:45:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T04:05:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T04:25:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T04:45:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T05:05:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T05:25:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T05:45:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T06:06:27+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T06:29:14+01:00[Europe/Paris],0,0,0,0,,,
2025-11-23T06:44:45+01:00[Europe/Paris],1,1,0,0,,,
2025-11-23T07:08:25+01:00[Europe/Paris],1,0,0,0,,,
2025-11-23T07:31:55+01:00[Europe/Paris],1,0,0,0,,,
2025-11-23T07:48:04+01:00[Europe/Paris],1,0,0,0,,,
2025-11-23T08:05:59+01:00[Europe/Paris],2,1,0,0,,,
2025-11-23T08:27:12+01:00[Europe/Paris],2,0,0,0,,,
2025-11-23T08:43:26+01:00[Europe/Paris],2,0,0,0,,,
2025-11-23T09:07:12+01:00[Europe/Paris],2,0,0,0,,,
2025-11-23T09:31:16+01:00[Europe/Paris],2,0,0,0,,,
2025-11-23T09:46:16+01:00[Europe/Paris],2,0,0,0,,,
2025-11-23T10:05:38+01:00[Europe/Paris],1,0,0,1,,,
2025-11-23T10:27:49+01:00[Europe/Paris],2,1,0,0,,,
2025-11-23T10:43:59+01:00[Europe/Paris],2,0,0,0,,,
2025-11-23T11:05:52+01:00[Europe/Paris],2,0,0,0,,,
2025-11-23T11:29:18+01:00[Europe/Paris],7,5,0,0,,,
2025-11-23T11:44:29+01:00[Europe/Paris],8,1,0,0,,,
2025-11-23T12:05:05+01:00[Europe/Paris],9,1,0,0,,,
2025-11-23T12:25:31+01:00[Europe/Paris],10,1,0,0,,,
2025-11-23T12:43:18+01:00[Europe/Paris],11,1,0,0,,,
2025-11-23T13:08:37+01:00[Europe/Paris],11,0,0,0,,,
2025-11-23T13:32:45+01:00[Europe/Paris],7,0,0,4,,,
2025-11-23T13:53:36+01:00[Europe/Paris],7,0,0,0,,,
2025-11-23T14:09:30+01:00[Europe/Paris],8,1,0,0,,,
2025-11-23T14:29:38+01:00[Europe/Paris],6,0,0,2,,,
2025-11-23T14:43:24+01:00[Europe/Paris],5,0,0,1,,,
2025-11-23T15:05:04+01:00[Europe/Paris],4,0,0,1,,,
2025-11-23T15:27:51+01:00[Europe/Paris],5,1,0,0,,,
2025-11-23T15:43:44+01:00[Europe/Paris],6,1,0,0,,,
2025-11-23T16:05:13+01:00[Europe/Paris],7,1,0,0,,,
2025-11-23T16:27:23+01:00[Europe/Paris],7,0,0,0,,,
2025-11-23T16:42:53+01:00[Europe/Paris],8,1,0,0,,,
2025-11-23T17:06:16+01:00[Europe/Paris],8,0,0,0,,,
2025-11-23T17:30:56+01:00[Europe/Paris],6,0,0,2,,,
2025-11-23T22:54:11+01:00[Europe/Paris],1,1,6,0,,,
2025-11-23T23:05:32+01:00[Europe/Paris],1,0,0,0,,,
2025-11-23T23:35:59+01:00[Europe/Paris],0,0,0,1,,,
